i	j	k	temp	vel	count
4	14	13	0.0	0.0	0
4	14	14	0.0	0.0	0
5	1	1	0.0	0.0	0
5	1	2	0.0	0.0	0
5	1	3	0.0	0.0	0
5	1	4	0.0	0.0	0
5	1	5	0.0	0.0	0
5	1	6	0.0	0.0	0
5	1	7	0.0	0.0	0
5	1	8	0.0	0.0	0
5	1	9	0.0	0.0	0
5	1	10	0.0	0.0	0
5	1	11	0.0	0.0	0
5	1	12	0.0	0.0	0
5	1	13	0.0	0.0	0
5	1	14	0.0	0.0	0
5	2	1	0.0	0.0	0
5	2	2	0.0	0.0	0
5	2	3	0.0	0.0	0
5	2	4	0.0	0.0	0
5	2	5	0.0	0.0	0
5	2	6	0.0	0.0	0
5	2	7	0.0	0.0	0
5	2	8	0.0	0.0	0
5	2	9	0.0	0.0	0
5	2	10	0.0	0.0	0
5	2	11	0.0	0.0	0
5	2	12	0.0	0.0	0
5	2	13	0.0	0.0	0
5	2	14	0.0	0.0	0
5	3	1	0.0	0.0	0
5	3	2	0.0	0.0	0
5	3	3	0.0	0.0	0
5	3	4	0.0	0.0	0
5	3	5	0.0	0.0	0
5	3	6	0.0	0.0	0
5	3	7	0.0	0.0	0
5	3	8	0.0	0.0	0
5	3	9	0.0	0.0	0
5	3	10	0.0	0.0	0
5	3	11	0.0	0.0	0
5	3	12	0.0	0.0	0
5	3	13	0.0	0.0	0
5	3	14	0.0	0.0	0
5	4	1	0.0	0.0	0
5	4	2	0.0	0.0	0
5	4	3	0.0	0.0	0
5	4	4	0.0	0.0	0
5	4	5	350.37234293333336	4.278101126666668	15
5	4	6	356.43767733333317	4.619593838787878	165
5	4	7	356.9040358678572	4.628839773714286	280
5	4	8	356.438098660606	4.619610718666666	165
5	4	9	350.3725566	4.278111585333333	15
5	4	10	0.0	0.0	0
5	4	11	0.0	0.0	0
5	4	12	0.0	0.0	0
5	4	13	0.0	0.0	0
5	4	14	0.0	0.0	0
5	5	1	0.0	0.0	0
5	5	2	0.0	0.0	0
5	5	3	0.0	0.0	0
5	5	4	350.37105520000006	4.278027280000001	15
5	5	5	358.5810635325206	4.701620146585364	246
5	5	6	361.9652384501848	4.7287927904059055	271
5	5	7	362.0027833378022	4.686877814369977	373
5	5	8	361.96524442066476	4.7287916307380105	271
5	5	9	358.5811008211384	4.701620904593497	246
5	5	10	350.37151693333334	4.27805125	15
5	5	11	0.0	0.0	0
5	5	12	0.0	0.0	0
5	5	13	0.0	0.0	0
5	5	14	0.0	0.0	0
5	6	1	0.0	0.0	0
5	6	2	0.0	0.0	0
5	6	3	0.0	0.0	0
5	6	4	356.4011848658537	4.618241072987804	164
5	6	5	361.96521909963155	4.728823297195573	271
5	6	6	362.0028196447373	4.632212919671055	304
5	6	7	362.0028314866674	4.606447831633335	300
5	6	8	362.0028198717112	4.632224054736844	304
5	6	9	361.9652260848712	4.728819361549815	271
5	6	10	356.40142082317055	4.618251626280484	164
5	6	11	0.0	0.0	0
5	6	12	0.0	0.0	0
5	6	13	0.0	0.0	0
5	6	14	0.0	0.0	0
5	7	1	0.0	0.0	0
5	7	2	0.0	0.0	0
5	7	3	0.0	0.0	0
5	7	4	356.91983443772233	4.629447152882559	281
5	7	5	362.00278683914274	4.686959265254693	373
5	7	6	362.0028328233341	4.606484611666666	300
5	7	7	362.00284460000086	4.584920454557375	305
5	7	8	362.0028344566675	4.606480413933335	300
5	7	9	362.002787584451	4.6869654155227884	373
5	7	10	356.9197450747331	4.629443363879006	281
5	7	11	0.0	0.0	0
5	7	12	0.0	0.0	0
5	7	13	0.0	0.0	0
5	7	14	0.0	0.0	0
5	8	1	0.0	0.0	0
5	8	2	0.0	0.0	0
5	8	3	0.0	0.0	0
5	8	4	356.43807114545444	4.619607831333332	165
5	8	5	361.9652444059044	4.728826876678968	271
5	8	6	362.00282187500017	4.632312807565789	304
5	8	7	362.0028354800009	4.606516443666665	300
5	8	8	362.00282056579	4.632309301611839	304
5	8	9	361.9652409298896	4.728830641881919	271
5	8	10	356.4376821636362	4.619592477515154	165
5	8	11	0.0	0.0	0
5	8	12	0.0	0.0	0
5	8	13	0.0	0.0	0
5	8	14	0.0	0.0	0
5	9	1	0.0	0.0	0
5	9	2	0.0	0.0	0
5	9	3	0.0	0.0	0
5	9	4	350.37254026666665	4.278112474666667	15
5	9	5	358.5810951219514	4.701620664593497	246
5	9	6	361.9652271918823	4.728854716236164	271
5	9	7	362.0027887855236	4.687046313136728	373
5	9	8	361.9652217896684	4.728860622878232	271
5	9	9	358.5810658902442	4.701618960365853	246
5	9	10	350.37234499999994	4.278099472666667	15
5	9	11	0.0	0.0	0
5	9	12	0.0	0.0	0
5	9	13	0.0	0.0	0
5	9	14	0.0	0.0	0
5	10	1	0.0	0.0	0
5	10	2	0.0	0.0	0
5	10	3	0.0	0.0	0
5	10	4	0.0	0.0	0
5	10	5	350.37152306666667	4.278043684	15
5	10	6	356.4014194878048	4.618250294756097	164
5	10	7	356.93569654609934	4.630057805283691	282
5	10	8	356.4012220548778	4.618244066280486	164
5	10	9	350.37112226666665	4.278024516	15
5	10	10	0.0	0.0	0
5	10	11	0.0	0.0	0
5	10	12	0.0	0.0	0
5	10	13	0.0	0.0	0
5	10	14	0.0	0.0	0
5	11	1	0.0	0.0	0
5	11	2	0.0	0.0	0
5	11	3	0.0	0.0	0
5	11	4	0.0	0.0	0
5	11	5	0.0	0.0	0
5	11	6	0.0	0.0	0
5	11	7	0.0	0.0	0
5	11	8	0.0	0.0	0
5	11	9	0.0	0.0	0
5	11	10	0.0	0.0	0
5	11	11	0.0	0.0	0
5	11	12	0.0	0.0	0
5	11	13	0.0	0.0	0
5	11	14	0.0	0.0	0
5	12	1	0.0	0.0	0
5	12	2	0.0	0.0	0
5	12	3	0.0	0.0	0
5	12	4	0.0	0.0	0
5	12	5	0.0	0.0	0
5	12	6	0.0	0.0	0
5	12	7	0.0	0.0	0
5	12	8	0.0	0.0	0
5	12	9	0.0	0.0	0
5	12	10	0.0	0.0	0
5	12	11	0.0	0.0	0
5	12	12	0.0	0.0	0
5	12	13	0.0	0.0	0
5	12	14	0.0	0.0	0
5	13	1	0.0	0.0	0
5	13	2	0.0	0.0	0
5	13	3	0.0	0.0	0
5	13	4	0.0	0.0	0
5	13	5	0.0	0.0	0
5	13	6	0.0	0.0	0
5	13	7	0.0	0.0	0
5	13	8	0.0	0.0	0
5	13	9	0.0	0.0	0
5	13	10	0.0	0.0	0
5	13	11	0.0	0.0	0
5	13	12	0.0	0.0	0
5	13	13	0.0	0.0	0
5	13	14	0.0	0.0	0
5	14	1	0.0	0.0	0
5	14	2	0.0	0.0	0
5	14	3	0.0	0.0	0
5	14	4	0.0	0.0	0
5	14	5	0.0	0.0	0
5	14	6	0.0	0.0	0
5	14	7	0.0	0.0	0
5	14	8	0.0	0.0	0
5	14	9	0.0	0.0	0
5	14	10	0.0	0.0	0
5	14	11	0.0	0.0	0
5	14	12	0.0	0.0	0
5	14	13	0.0	0.0	0
5	14	14	0.0	0.0	0
6	1	1	0.0	0.0	0
6	1	2	0.0	0.0	0
6	1	3	0.0	0.0	0
6	1	4	0.0	0.0	0
6	1	5	0.0	0.0	0
6	1	6	0.0	0.0	0
6	1	7	0.0	0.0	0
6	1	8	0.0	0.0	0
6	1	9	0.0	0.0	0
6	1	10	0.0	0.0	0
6	1	11	0.0	0.0	0
6	1	12	0.0	0.0	0
6	1	13	0.0	0.0	0
6	1	14	0.0	0.0	0
6	2	1	0.0	0.0	0
6	2	2	0.0	0.0	0
6	2	3	0.0	0.0	0
6	2	4	0.0	0.0	0
6	2	5	0.0	0.0	0
6	2	6	0.0	0.0	0
6	2	7	0.0	0.0	0
6	2	8	0.0	0.0	0
6	2	9	0.0	0.0	0
6	2	10	0.0	0.0	0
6	2	11	0.0	0.0	0
6	2	12	0.0	0.0	0
6	2	13	0.0	0.0	0
6	2	14	0.0	0.0	0
6	3	1	0.0	0.0	0
6	3	2	0.0	0.0	0
6	3	3	0.0	0.0	0
6	3	4	0.0	0.0	0
6	3	5	0.0	0.0	0
6	3	6	0.0	0.0	0
6	3	7	0.0	0.0	0
6	3	8	0.0	0.0	0
6	3	9	0.0	0.0	0
6	3	10	0.0	0.0	0
6	3	11	0.0	0.0	0
6	3	12	0.0	0.0	0
6	3	13	0.0	0.0	0
6	3	14	0.0	0.0	0
6	4	1	0.0	0.0	0
6	4	2	0.0	0.0	0
6	4	3	0.0	0.0	0
6	4	4	0.0	0.0	0
6	4	5	349.1721801666667	4.313147305833334	12
6	4	6	355.1071757688172	4.687198431344085	186
6	4	7	356.0487150306748	4.721430613098162	326
6	4	8	355.1076763494624	4.687220644032262	186
6	4	9	349.1724268333333	4.313158551666667	12
6	4	10	0.0	0.0	0
6	4	11	0.0	0.0	0
6	4	12	0.0	0.0	0
6	4	13	0.0	0.0	0
6	4	14	0.0	0.0	0
6	5	1	0.0	0.0	0
6	5	2	0.0	0.0	0
6	5	3	0.0	0.0	0
6	5	4	349.17067199999997	4.313063144166668	12
6	5	5	357.6583513543046	4.791478073344368	302
6	5	6	361.93404727299645	4.882224331780414	337
6	5	7	362.00349998630196	4.842945143630138	438
6	5	8	361.9340570326408	4.882222902878337	337
6	5	9	357.658397668874	4.791478938443709	302
6	5	10	349.1711196666667	4.313085118333333	12
6	5	11	0.0	0.0	0
6	5	12	0.0	0.0	0
6	5	13	0.0	0.0	0
6	5	14	0.0	0.0	0
6	6	1	0.0	0.0	0
6	6	2	0.0	0.0	0
6	6	3	0.0	0.0	0
6	6	4	355.10360622043015	4.6870294786021525	186
6	6	5	361.93401059347167	4.8822536950741835	337
6	6	6	362.0036593451087	4.785644211277174	368
6	6	7	362.0036891623029	4.763365579424083	382
6	6	8	362.0036598532604	4.785654604728257	368
6	6	9	361.9340194540058	4.882250033056377	337
6	6	10	355.1038908655913	4.687043601236556	186
6	6	11	0.0	0.0	0
6	6	12	0.0	0.0	0
6	6	13	0.0	0.0	0
6	6	14	0.0	0.0	0
6	7	1	0.0	0.0	0
6	7	2	0.0	0.0	0
6	7	3	0.0	0.0	0
6	7	4	356.0464186656441	4.721339470828219	326
6	7	5	362.0035034703202	4.843024589132419	438
6	7	6	362.00369090837694	4.763402456989528	382
6	7	7	362.00370013114673	4.738709163087432	366
6	7	8	362.00369067800995	4.7633988572251305	382
6	7	9	362.0035065182657	4.843030579041092	438
6	7	10	356.0463075920244	4.721334405398775	326
6	7	11	0.0	0.0	0
6	7	12	0.0	0.0	0
6	7	13	0.0	0.0	0
6	7	14	0.0	0.0	0
6	8	1	0.0	0.0	0
6	8	2	0.0	0.0	0
6	8	3	0.0	0.0	0
6	8	4	355.1076363225807	4.687216624193547	186
6	8	5	361.9340576824923	4.882255637566766	337
6	8	6	362.00366373641367	4.785741470271741	368
6	8	7	362.0036921916009	4.763326257112862	381
6	8	8	362.00366249456545	4.785737930353261	368
6	8	9	361.93405187833804	4.882259564183976	337
6	8	10	355.1071875913977	4.687196474247309	186
6	8	11	0.0	0.0	0
6	8	12	0.0	0.0	0
6	8	13	0.0	0.0	0
6	8	14	0.0	0.0	0
6	9	1	0.0	0.0	0
6	9	2	0.0	0.0	0
6	9	3	0.0	0.0	0
6	9	4	349.1724548333334	4.313160220833333	12
6	9	5	357.6583872152315	4.791478420596021	302
6	9	6	361.934023893175	4.882283043590504	337
6	9	7	362.00350770387297	4.8430229471298425	439
6	9	8	361.9340149287835	4.882288863531154	337
6	9	9	357.65835144702004	4.791476747251653	302
6	9	10	349.17218024999994	4.313141784166667	12
6	9	11	0.0	0.0	0
6	9	12	0.0	0.0	0
6	9	13	0.0	0.0	0
6	9	14	0.0	0.0	0
6	10	1	0.0	0.0	0
6	10	2	0.0	0.0	0
6	10	3	0.0	0.0	0
6	10	4	0.0	0.0	0
6	10	5	349.17111716666665	4.3130770525	12
6	10	6	355.10387149462366	4.687040627526881	186
6	10	7	356.044277150307	4.721254948343556	326
6	10	8	355.10364670967766	4.6870317040860225	186
6	10	9	349.17071274999995	4.313057183333333	12
6	10	10	0.0	0.0	0
6	10	11	0.0	0.0	0
6	10	12	0.0	0.0	0
6	10	13	0.0	0.0	0
6	10	14	0.0	0.0	0
6	11	1	0.0	0.0	0
6	11	2	0.0	0.0	0
6	11	3	0.0	0.0	0
6	11	4	0.0	0.0	0
6	11	5	0.0	0.0	0
6	11	6	0.0	0.0	0
6	11	7	0.0	0.0	0
6	11	8	0.0	0.0	0
6	11	9	0.0	0.0	0
6	11	10	0.0	0.0	0
6	11	11	0.0	0.0	0
6	11	12	0.0	0.0	0
6	11	13	0.0	0.0	0
6	11	14	0.0	0.0	0
6	12	1	0.0	0.0	0
6	12	2	0.0	0.0	0
6	12	3	0.0	0.0	0
6	12	4	0.0	0.0	0
6	12	5	0.0	0.0	0
6	12	6	0.0	0.0	0
6	12	7	0.0	0.0	0
6	12	8	0.0	0.0	0
6	12	9	0.0	0.0	0
6	12	10	0.0	0.0	0
6	12	11	0.0	0.0	0
6	12	12	0.0	0.0	0
6	12	13	0.0	0.0	0
6	12	14	0.0	0.0	0
6	13	1	0.0	0.0	0
6	13	2	0.0	0.0	0
6	13	3	0.0	0.0	0
6	13	4	0.0	0.0	0
6	13	5	0.0	0.0	0
6	13	6	0.0	0.0	0
6	13	7	0.0	0.0	0
6	13	8	0.0	0.0	0
6	13	9	0.0	0.0	0
6	13	10	0.0	0.0	0
6	13	11	0.0	0.0	0
6	13	12	0.0	0.0	0
6	13	13	0.0	0.0	0
6	13	14	0.0	0.0	0
6	14	1	0.0	0.0	0
6	14	2	0.0	0.0	0
6	14	3	0.0	0.0	0
6	14	4	0.0	0.0	0
6	14	5	0.0	0.0	0
6	14	6	0.0	0.0	0
6	14	7	0.0	0.0	0
6	14	8	0.0	0.0	0
6	14	9	0.0	0.0	0
6	14	10	0.0	0.0	0
6	14	11	0.0	0.0	0
6	14	12	0.0	0.0	0
6	14	13	0.0	0.0	0
6	14	14	0.0	0.0	0
7	1	1	0.0	0.0	0
7	1	2	0.0	0.0	0
7	1	3	0.0	0.0	0
7	1	4	0.0	0.0	0
7	1	5	0.0	0.0	0
7	1	6	0.0	0.0	0
7	1	7	0.0	0.0	0
7	1	8	0.0	0.0	0
7	1	9	0.0	0.0	0
7	1	10	0.0	0.0	0
7	1	11	0.0	0.0	0
7	1	12	0.0	0.0	0
7	1	13	0.0	0.0	0
7	1	14	0.0	0.0	0
7	2	1	0.0	0.0	0
7	2	2	0.0	0.0	0
7	2	3	0.0	0.0	0
7	2	4	0.0	0.0	0
7	2	5	0.0	0.0	0
7	2	6	0.0	0.0	0
7	2	7	0.0	0.0	0
7	2	8	0.0	0.0	0
7	2	9	0.0	0.0	0
7	2	10	0.0	0.0	0
7	2	11	0.0	0.0	0
7	2	12	0.0	0.0	0
7	2	13	0.0	0.0	0
7	2	14	0.0	0.0	0
7	3	1	0.0	0.0	0
7	3	2	0.0	0.0	0
7	3	3	0.0	0.0	0
7	3	4	0.0	0.0	0
7	3	5	0.0	0.0	0
7	3	6	0.0	0.0	0
7	3	7	0.0	0.0	0
7	3	8	0.0	0.0	0
7	3	9	0.0	0.0	0
7	3	10	0.0	0.0	0
7	3	11	0.0	0.0	0
7	3	12	0.0	0.0	0
7	3	13	0.0	0.0	0
7	3	14	0.0	0.0	0
7	4	1	0.0	0.0	0
7	4	2	0.0	0.0	0
7	4	3	0.0	0.0	0
7	4	4	0.0	0.0	0
7	4	5	345.15242320000004	4.182167052	5
7	4	6	353.4490708676469	4.736694874485293	136
7	4	7	355.11598526153847	4.818628347038461	260
7	4	8	353.44966618382347	4.736723183161765	136
7	4	9	345.15270999999996	4.1821768740000005	5
7	4	10	0.0	0.0	0
7	4	11	0.0	0.0	0
7	4	12	0.0	0.0	0
7	4	13	0.0	0.0	0
7	4	14	0.0	0.0	0
7	5	1	0.0	0.0	0
7	5	2	0.0	0.0	0
7	5	3	0.0	0.0	0
7	5	4	345.150702	4.1820610039999995	5
7	5	5	356.70920856378604	4.882432837366255	243
7	5	6	361.682661952862	5.042440353367003	297
7	5	7	362.00427300544976	5.006229017166212	367
7	5	8	361.6826804747467	5.04243877205387	297
7	5	9	356.7092623127572	4.882435053292183	243
7	5	10	345.1511292	4.182082555999999	5
7	5	11	0.0	0.0	0
7	5	12	0.0	0.0	0
7	5	13	0.0	0.0	0
7	5	14	0.0	0.0	0
7	6	1	0.0	0.0	0
7	6	2	0.0	0.0	0
7	6	3	0.0	0.0	0
7	6	4	353.44479817647044	4.736476444558822	136
7	6	5	361.68362033892623	5.042005107013421	298
7	6	6	362.0047120945119	4.946511642560976	328
7	6	7	362.00473919696987	4.92251589951515	330
7	6	8	362.00471047416426	4.946395607416411	329
7	6	9	361.68256803703684	5.042462808451177	297
7	6	10	353.4451309779412	4.7364943765441145	136
7	6	11	0.0	0.0	0
7	6	12	0.0	0.0	0
7	6	13	0.0	0.0	0
7	6	14	0.0	0.0	0
7	7	1	0.0	0.0	0
7	7	2	0.0	0.0	0
7	7	3	0.0	0.0	0
7	7	4	355.1134232653846	4.81851569861538	260
7	7	5	362.00427674931905	5.006305664768396	367
7	7	6	362.0047410424241	4.922551996060607	330
7	7	7	362.0047715606548	4.899473690590166	305
7	7	8	362.004740951515	4.922548837545452	330
7	7	9	362.00427873024523	5.00631145163488	367
7	7	10	355.1132939346158	4.818508675230769	260
7	7	11	0.0	0.0	0
7	7	12	0.0	0.0	0
7	7	13	0.0	0.0	0
7	7	14	0.0	0.0	0
7	8	1	0.0	0.0	0
7	8	2	0.0	0.0	0
7	8	3	0.0	0.0	0
7	8	4	353.44960022794106	4.736717085367648	136
7	8	5	361.6837637181211	5.04200487785235	298
7	8	6	362.00471678593203	4.946732405963299	327
7	8	7	362.00474159696944	4.922585085636369	330
7	8	8	362.0047161437307	4.946729585657494	327
7	8	9	361.6837447684564	5.042008208053692	298
7	8	10	353.4490782867646	4.736692148088236	136
7	8	11	0.0	0.0	0
7	8	12	0.0	0.0	0
7	8	13	0.0	0.0	0
7	8	14	0.0	0.0	0
7	9	1	0.0	0.0	0
7	9	2	0.0	0.0	0
7	9	3	0.0	0.0	0
7	9	4	345.1527648	4.182179165999999	5
7	9	5	356.70924914403247	4.88243334967078	243
7	9	6	361.6836514798659	5.042028646375837	298
7	9	7	362.00427782561326	5.006387932970028	367
7	9	8	361.68362289932895	5.042033217919464	298
7	9	9	356.70920858024675	4.882431055679013	243
7	9	10	345.152417	4.182158564	5
7	9	11	0.0	0.0	0
7	9	12	0.0	0.0	0
7	9	13	0.0	0.0	0
7	9	14	0.0	0.0	0
7	10	1	0.0	0.0	0
7	10	2	0.0	0.0	0
7	10	3	0.0	0.0	0
7	10	4	0.0	0.0	0
7	10	5	345.15110459999994	4.1820743579999995	5
7	10	6	353.4450903750002	4.73648846625	136
7	10	7	355.1109857423077	4.818408177576925	260
7	10	8	353.4448455073531	4.736478295000002	136
7	10	9	345.1506898	4.182052614	5
7	10	10	0.0	0.0	0
7	10	11	0.0	0.0	0
7	10	12	0.0	0.0	0
7	10	13	0.0	0.0	0
7	10	14	0.0	0.0	0
7	11	1	0.0	0.0	0
7	11	2	0.0	0.0	0
7	11	3	0.0	0.0	0
7	11	4	0.0	0.0	0
7	11	5	0.0	0.0	0
7	11	6	0.0	0.0	0
7	11	7	0.0	0.0	0
7	11	8	0.0	0.0	0
7	11	9	0.0	0.0	0
7	11	10	0.0	0.0	0
7	11	11	0.0	0.0	0
7	11	12	0.0	0.0	0
7	11	13	0.0	0.0	0
7	11	14	0.0	0.0	0
7	12	1	0.0	0.0	0
7	12	2	0.0	0.0	0
7	12	3	0.0	0.0	0
7	12	4	0.0	0.0	0
7	12	5	0.0	0.0	0
7	12	6	0.0	0.0	0
7	12	7	0.0	0.0	0
7	12	8	0.0	0.0	0
7	12	9	0.0	0.0	0
7	12	10	0.0	0.0	0
7	12	11	0.0	0.0	0
7	12	12	0.0	0.0	0
7	12	13	0.0	0.0	0
7	12	14	0.0	0.0	0
7	13	1	0.0	0.0	0
7	13	2	0.0	0.0	0
7	13	3	0.0	0.0	0
7	13	4	0.0	0.0	0
7	13	5	0.0	0.0	0
7	13	6	0.0	0.0	0
7	13	7	0.0	0.0	0
7	13	8	0.0	0.0	0
7	13	9	0.0	0.0	0
7	13	10	0.0	0.0	0
7	13	11	0.0	0.0	0
7	13	12	0.0	0.0	0
7	13	13	0.0	0.0	0
7	13	14	0.0	0.0	0
7	14	1	0.0	0.0	0
7	14	2	0.0	0.0	0
7	14	3	0.0	0.0	0
7	14	4	0.0	0.0	0
7	14	5	0.0	0.0	0
7	14	6	0.0	0.0	0
7	14	7	0.0	0.0	0
7	14	8	0.0	0.0	0
7	14	9	0.0	0.0	0
7	14	10	0.0	0.0	0
7	14	11	0.0	0.0	0
7	14	12	0.0	0.0	0
7	14	13	0.0	0.0	0
7	14	14	0.0	0.0	0
8	1	1	0.0	0.0	0
8	1	2	0.0	0.0	0
8	1	3	0.0	0.0	0
8	1	4	0.0	0.0	0
8	1	5	0.0	0.0	0
8	1	6	0.0	0.0	0
8	1	7	0.0	0.0	0
8	1	8	0.0	0.0	0
8	1	9	0.0	0.0	0
8	1	10	0.0	0.0	0
8	1	11	0.0	0.0	0
8	1	12	0.0	0.0	0
8	1	13	0.0	0.0	0
8	1	14	0.0	0.0	0
8	2	1	0.0	0.0	0
8	2	2	0.0	0.0	0
8	2	3	0.0	0.0	0
8	2	4	0.0	0.0	0
8	2	5	0.0	0.0	0
8	2	6	0.0	0.0	0
8	2	7	0.0	0.0	0
8	2	8	0.0	0.0	0
8	2	9	0.0	0.0	0
8	2	10	0.0	0.0	0
8	2	11	0.0	0.0	0
8	2	12	0.0	0.0	0
8	2	13	0.0	0.0	0
8	2	14	0.0	0.0	0
8	3	1	0.0	0.0	0
8	3	2	0.0	0.0	0
8	3	3	0.0	0.0	0
8	3	4	0.0	0.0	0
8	3	5	0.0	0.0	0
8	3	6	0.0	0.0	0
8	3	7	0.0	0.0	0
8	3	8	0.0	0.0	0
8	3	9	0.0	0.0	0
8	3	10	0.0	0.0	0
8	3	11	0.0	0.0	0
8	3	12	0.0	0.0	0
8	3	13	0.0	0.0	0
8	3	14	0.0	0.0	0
8	4	1	0.0	0.0	0
8	4	2	0.0	0.0	0
8	4	3	0.0	0.0	0
8	4	4	0.0	0.0	0
8	4	5	344.44598433333334	4.23388847	3
8	4	6	352.1102947302631	4.803644785855262	152
8	4	7	353.8291998356643	4.901643714370629	286
8	4	8	352.11095404605254	4.803679194671052	152
8	4	9	344.446299	4.233904363333333	3
8	4	10	0.0	0.0	0
8	4	11	0.0	0.0	0
8	4	12	0.0	0.0	0
8	4	13	0.0	0.0	0
8	4	14	0.0	0.0	0
8	5	1	0.0	0.0	0
8	5	2	0.0	0.0	0
8	5	3	0.0	0.0	0
8	5	4	344.527054	4.226779695	2
8	5	5	355.7271090110295	4.983977655772057	272
8	5	6	361.38834429557994	5.198785771381215	362
8	5	7	362.0023517373945	5.177732463865553	476
8	5	8	361.3883747845302	5.198784175911602	362
8	5	9	355.72716688235295	4.983980459227941	272
8	5	10	344.52749600000004	4.22680044	2
8	5	11	0.0	0.0	0
8	5	12	0.0	0.0	0
8	5	13	0.0	0.0	0
8	5	14	0.0	0.0	0
8	6	1	0.0	0.0	0
8	6	2	0.0	0.0	0
8	6	3	0.0	0.0	0
8	6	4	352.0544251895426	4.7997574761437924	153
8	6	5	361.3898370110192	5.198670568374658	363
8	6	6	362.0060101781469	5.115195220023751	421
8	6	7	362.00606509090863	5.089622092979795	396
8	6	8	362.00601125415665	5.1152040860807615	421
8	6	9	361.3898826033055	5.198668024022039	363
8	6	10	352.05476767320255	4.7997770218300655	153
8	6	11	0.0	0.0	0
8	6	12	0.0	0.0	0
8	6	13	0.0	0.0	0
8	6	14	0.0	0.0	0
8	7	1	0.0	0.0	0
8	7	2	0.0	0.0	0
8	7	3	0.0	0.0	0
8	7	4	353.8544922961675	4.902682468710799	287
8	7	5	362.00247894315766	5.177671173621053	475
8	7	6	362.0060673181817	5.089656644368687	396
8	7	7	362.00611776775935	5.067409356448089	366
8	7	8	362.0060661717166	5.089653667651516	396
8	7	9	362.00248286526295	5.177676708736846	475
8	7	10	353.8543428048781	4.902674273728222	287
8	7	11	0.0	0.0	0
8	7	12	0.0	0.0	0
8	7	13	0.0	0.0	0
8	7	14	0.0	0.0	0
8	8	1	0.0	0.0	0
8	8	2	0.0	0.0	0
8	8	3	0.0	0.0	0
8	8	4	352.1108785986843	4.803670944802632	152
8	8	5	361.388380950276	5.198807524337017	362
8	8	6	362.0060155463181	5.115284728384799	421
8	8	7	362.0060687095959	5.089688786237372	396
8	8	8	362.0060142351542	5.115282167529691	421
8	8	9	361.38834698342515	5.198809434088396	362
8	8	10	352.1103065723684	4.803640770394739	152
8	8	11	0.0	0.0	0
8	8	12	0.0	0.0	0
8	8	13	0.0	0.0	0
8	8	14	0.0	0.0	0
8	9	1	0.0	0.0	0
8	9	2	0.0	0.0	0
8	9	3	0.0	0.0	0
8	9	4	344.44635999999997	4.23390325	3
8	9	5	355.72714555882357	4.983977326470586	272
8	9	6	361.3898888870523	5.198690543140495	363
8	9	7	362.0026077109704	5.177615386139247	474
8	9	8	361.3898411377409	5.198694089834712	363
8	9	9	355.7271079963236	4.983975391286763	272
8	9	10	344.4460146666667	4.233882746666667	3
8	9	11	0.0	0.0	0
8	9	12	0.0	0.0	0
8	9	13	0.0	0.0	0
8	9	14	0.0	0.0	0
8	10	1	0.0	0.0	0
8	10	2	0.0	0.0	0
8	10	3	0.0	0.0	0
8	10	4	0.0	0.0	0
8	10	5	344.52743499999997	4.226797105	2
8	10	6	352.0547196274508	4.799770427516339	153
8	10	7	353.8797364826389	4.903718876076386	288
8	10	8	352.05445971895426	4.799757538692807	153
8	10	9	344.527039	4.226769924999999	2
8	10	10	0.0	0.0	0
8	10	11	0.0	0.0	0
8	10	12	0.0	0.0	0
8	10	13	0.0	0.0	0
8	10	14	0.0	0.0	0
8	11	1	0.0	0.0	0
8	11	2	0.0	0.0	0
8	11	3	0.0	0.0	0
8	11	4	0.0	0.0	0
8	11	5	0.0	0.0	0
8	11	6	0.0	0.0	0
8	11	7	0.0	0.0	0
8	11	8	0.0	0.0	0
8	11	9	0.0	0.0	0
8	11	10	0.0	0.0	0
8	11	11	0.0	0.0	0
8	11	12	0.0	0.0	0
8	11	13	0.0	0.0	0
8	11	14	0.0	0.0	0
8	12	1	0.0	0.0	0
8	12	2	0.0	0.0	0
8	12	3	0.0	0.0	0
8	12	4	0.0	0.0	0
8	12	5	0.0	0.0	0
8	12	6	0.0	0.0	0
8	12	7	0.0	0.0	0
8	12	8	0.0	0.0	0
8	12	9	0.0	0.0	0
8	12	10	0.0	0.0	0
8	12	11	0.0	0.0	0
8	12	12	0.0	0.0	0
8	12	13	0.0	0.0	0
8	12	14	0.0	0.0	0
8	13	1	0.0	0.0	0
8	13	2	0.0	0.0	0
8	13	3	0.0	0.0	0
8	13	4	0.0	0.0	0
8	13	5	0.0	0.0	0
8	13	6	0.0	0.0	0
8	13	7	0.0	0.0	0
8	13	8	0.0	0.0	0
8	13	9	0.0	0.0	0
8	13	10	0.0	0.0	0
8	13	11	0.0	0.0	0
8	13	12	0.0	0.0	0
8	13	13	0.0	0.0	0
8	13	14	0.0	0.0	0
8	14	1	0.0	0.0	0
8	14	2	0.0	0.0	0
8	14	3	0.0	0.0	0
8	14	4	0.0	0.0	0
8	14	5	0.0	0.0	0
8	14	6	0.0	0.0	0
8	14	7	0.0	0.0	0
8	14	8	0.0	0.0	0
8	14	9	0.0	0.0	0
8	14	10	0.0	0.0	0
8	14	11	0.0	0.0	0
8	14	12	0.0	0.0	0
8	14	13	0.0	0.0	0
8	14	14	0.0	0.0	0
