i	j	k	temp	vel	count
9	1	2	0.0	0.0	0
9	1	3	0.0	0.0	0
9	1	4	0.0	0.0	0
9	1	5	0.0	0.0	0
9	1	6	0.0	0.0	0
9	1	7	0.0	0.0	0
9	1	8	0.0	0.0	0
9	1	9	0.0	0.0	0
9	1	10	0.0	0.0	0
9	1	11	0.0	0.0	0
9	1	12	0.0	0.0	0
9	1	13	0.0	0.0	0
9	1	14	0.0	0.0	0
9	2	1	0.0	0.0	0
9	2	2	0.0	0.0	0
9	2	3	0.0	0.0	0
9	2	4	0.0	0.0	0
9	2	5	0.0	0.0	0
9	2	6	0.0	0.0	0
9	2	7	0.0	0.0	0
9	2	8	0.0	0.0	0
9	2	9	0.0	0.0	0
9	2	10	0.0	0.0	0
9	2	11	0.0	0.0	0
9	2	12	0.0	0.0	0
9	2	13	0.0	0.0	0
9	2	14	0.0	0.0	0
9	3	1	0.0	0.0	0
9	3	2	0.0	0.0	0
9	3	3	0.0	0.0	0
9	3	4	0.0	0.0	0
9	3	5	0.0	0.0	0
9	3	6	0.0	0.0	0
9	3	7	0.0	0.0	0
9	3	8	0.0	0.0	0
9	3	9	0.0	0.0	0
9	3	10	0.0	0.0	0
9	3	11	0.0	0.0	0
9	3	12	0.0	0.0	0
9	3	13	0.0	0.0	0
9	3	14	0.0	0.0	0
9	4	1	0.0	0.0	0
9	4	2	0.0	0.0	0
9	4	3	0.0	0.0	0
9	4	4	0.0	0.0	0
9	4	5	0.0	0.0	0
9	4	6	317.65390065740746	4.8327395120370396	108
9	4	7	319.4028721591838	4.9803905707755085	245
9	4	8	317.65448339814805	4.832780038703704	108
9	4	9	0.0	0.0	0
9	4	10	0.0	0.0	0
9	4	11	0.0	0.0	0
9	4	12	0.0	0.0	0
9	4	13	0.0	0.0	0
9	4	14	0.0	0.0	0
9	5	1	0.0	0.0	0
9	5	2	0.0	0.0	0
9	5	3	0.0	0.0	0
9	5	4	0.0	0.0	0
9	5	5	321.2415420039842	5.09874082258964	251
9	5	6	326.07630943768135	5.3553904148116	345
9	5	7	326.99644108695674	5.356510208670078	391
9	5	8	326.07634958550716	5.355389682086957	345
9	5	9	321.2415873386454	5.098743714063742	251
9	5	10	0.0	0.0	0
9	5	11	0.0	0.0	0
9	5	12	0.0	0.0	0
9	5	13	0.0	0.0	0
9	5	14	0.0	0.0	0
9	6	1	0.0	0.0	0
9	6	2	0.0	0.0	0
9	6	3	0.0	0.0	0
9	6	4	317.5839224672898	4.827511056448598	107
9	6	5	326.0760181362322	5.3553997523768135	345
9	6	6	327.00594179614274	5.289335969724517	363
9	6	7	327.00599839660003	5.265781771359771	353
9	6	8	327.0059411129471	5.28934417520661	363
9	6	9	326.07607607826094	5.3553990131594205	345
9	6	10	317.5842219906541	4.827534051682242	107
9	6	11	0.0	0.0	0
9	6	12	0.0	0.0	0
9	6	13	0.0	0.0	0
9	6	14	0.0	0.0	0
9	7	1	0.0	0.0	0
9	7	2	0.0	0.0	0
9	7	3	0.0	0.0	0
9	7	4	319.58756502419357	4.997851903185484	248
9	7	5	326.99642493606126	5.356578262199491	391
9	7	6	327.0060008980162	5.265816283144477	353
9	7	7	327.0060563573773	5.24231194337705	305
9	7	8	327.00599984985786	5.265814378640226	353
9	7	9	326.9964233017902	5.35658348570332	391
9	7	10	319.40394026720634	4.980871094534413	247
9	7	11	0.0	0.0	0
9	7	12	0.0	0.0	0
9	7	13	0.0	0.0	0
9	7	14	0.0	0.0	0
9	8	1	0.0	0.0	0
9	8	2	0.0	0.0	0
9	8	3	0.0	0.0	0
9	8	4	317.654416111111	4.832771080833334	108
9	8	5	326.07635630724656	5.355408277304348	345
9	8	6	327.0059463950273	5.28939937627072	362
9	8	7	327.00600465527	5.266076090455844	351
9	8	8	327.0059452127067	5.289397053812156	362
9	8	9	326.0763123565218	5.355408722579708	345
9	8	10	317.6539156574075	4.832732800740741	108
9	8	11	0.0	0.0	0
9	8	12	0.0	0.0	0
9	8	13	0.0	0.0	0
9	8	14	0.0	0.0	0
9	9	1	0.0	0.0	0
9	9	2	0.0	0.0	0
9	9	3	0.0	0.0	0
9	9	4	0.0	0.0	0
9	9	5	321.2415642470121	5.098738896414341	251
9	9	6	326.0787693179194	5.355248754104046	346
9	9	7	326.9964512697199	5.355987775674302	393
9	9	8	326.07870590173445	5.355249793554914	346
9	9	9	321.24154527888464	5.098738126892431	251
9	9	10	0.0	0.0	0
9	9	11	0.0	0.0	0
9	9	12	0.0	0.0	0
9	9	13	0.0	0.0	0
9	9	14	0.0	0.0	0
9	10	1	0.0	0.0	0
9	10	2	0.0	0.0	0
9	10	3	0.0	0.0	0
9	10	4	0.0	0.0	0
9	10	5	0.0	0.0	0
9	10	6	317.5841586261684	4.827523820373832	107
9	10	7	319.4228099637097	4.982228363185485	248
9	10	8	317.5839461121495	4.827509942429906	107
9	10	9	0.0	0.0	0
9	10	10	0.0	0.0	0
9	10	11	0.0	0.0	0
9	10	12	0.0	0.0	0
9	10	13	0.0	0.0	0
9	10	14	0.0	0.0	0
9	11	1	0.0	0.0	0
9	11	2	0.0	0.0	0
9	11	3	0.0	0.0	0
9	11	4	0.0	0.0	0
9	11	5	0.0	0.0	0
9	11	6	0.0	0.0	0
9	11	7	0.0	0.0	0
9	11	8	0.0	0.0	0
9	11	9	0.0	0.0	0
9	11	10	0.0	0.0	0
9	11	11	0.0	0.0	0
9	11	12	0.0	0.0	0
9	11	13	0.0	0.0	0
9	11	14	0.0	0.0	0
9	12	1	0.0	0.0	0
9	12	2	0.0	0.0	0
9	12	3	0.0	0.0	0
9	12	4	0.0	0.0	0
9	12	5	0.0	0.0	0
9	12	6	0.0	0.0	0
9	12	7	0.0	0.0	0
9	12	8	0.0	0.0	0
9	12	9	0.0	0.0	0
9	12	10	0.0	0.0	0
9	12	11	0.0	0.0	0
9	12	12	0.0	0.0	0
9	12	13	0.0	0.0	0
9	12	14	0.0	0.0	0
9	13	1	0.0	0.0	0
9	13	2	0.0	0.0	0
9	13	3	0.0	0.0	0
9	13	4	0.0	0.0	0
9	13	5	0.0	0.0	0
9	13	6	0.0	0.0	0
9	13	7	0.0	0.0	0
9	13	8	0.0	0.0	0
9	13	9	0.0	0.0	0
9	13	10	0.0	0.0	0
9	13	11	0.0	0.0	0
9	13	12	0.0	0.0	0
9	13	13	0.0	0.0	0
9	13	14	0.0	0.0	0
9	14	1	0.0	0.0	0
9	14	2	0.0	0.0	0
9	14	3	0.0	0.0	0
9	14	4	0.0	0.0	0
9	14	5	0.0	0.0	0
9	14	6	0.0	0.0	0
9	14	7	0.0	0.0	0
9	14	8	0.0	0.0	0
9	14	9	0.0	0.0	0
9	14	10	0.0	0.0	0
9	14	11	0.0	0.0	0
9	14	12	0.0	0.0	0
9	14	13	0.0	0.0	0
9	14	14	0.0	0.0	0
10	1	1	0.0	0.0	0
10	1	2	0.0	0.0	0
10	1	3	0.0	0.0	0
10	1	4	0.0	0.0	0
10	1	5	0.0	0.0	0
10	1	6	0.0	0.0	0
10	1	7	0.0	0.0	0
10	1	8	0.0	0.0	0
10	1	9	0.0	0.0	0
10	1	10	0.0	0.0	0
10	1	11	0.0	0.0	0
10	1	12	0.0	0.0	0
10	1	13	0.0	0.0	0
10	1	14	0.0	0.0	0
10	2	1	0.0	0.0	0
10	2	2	0.0	0.0	0
10	2	3	0.0	0.0	0
10	2	4	0.0	0.0	0
10	2	5	0.0	0.0	0
10	2	6	0.0	0.0	0
10	2	7	0.0	0.0	0
10	2	8	0.0	0.0	0
10	2	9	0.0	0.0	0
10	2	10	0.0	0.0	0
10	2	11	0.0	0.0	0
10	2	12	0.0	0.0	0
10	2	13	0.0	0.0	0
10	2	14	0.0	0.0	0
10	3	1	0.0	0.0	0
10	3	2	0.0	0.0	0
10	3	3	0.0	0.0	0
10	3	4	0.0	0.0	0
10	3	5	0.0	0.0	0
10	3	6	0.0	0.0	0
10	3	7	0.0	0.0	0
10	3	8	0.0	0.0	0
10	3	9	0.0	0.0	0
10	3	10	0.0	0.0	0
10	3	11	0.0	0.0	0
10	3	12	0.0	0.0	0
10	3	13	0.0	0.0	0
10	3	14	0.0	0.0	0
10	4	1	0.0	0.0	0
10	4	2	0.0	0.0	0
10	4	3	0.0	0.0	0
10	4	4	0.0	0.0	0
10	4	5	0.0	0.0	0
10	4	6	316.3827532499999	4.891556515096154	104
10	4	7	318.9467991924685	5.117578643263599	239
10	4	8	316.38341289423073	4.891604602307693	104
10	4	9	0.0	0.0	0
10	4	10	0.0	0.0	0
10	4	11	0.0	0.0	0
10	4	12	0.0	0.0	0
10	4	13	0.0	0.0	0
10	4	14	0.0	0.0	0
10	5	1	0.0	0.0	0
10	5	2	0.0	0.0	0
10	5	3	0.0	0.0	0
10	5	4	0.0	0.0	0
10	5	5	320.8156476165048	5.231075513543688	206
10	5	6	325.72996899731896	5.510657477721183	373
10	5	7	326.975745030426	5.541149249492901	493
10	5	8	325.7300331474532	5.510657465147458	373
10	5	9	320.815687184466	5.2310777171844665	206
10	5	10	0.0	0.0	0
10	5	11	0.0	0.0	0
10	5	12	0.0	0.0	0
10	5	13	0.0	0.0	0
10	5	14	0.0	0.0	0
10	6	1	0.0	0.0	0
10	6	2	0.0	0.0	0
10	6	3	0.0	0.0	0
10	6	4	316.3345107238097	4.8864799138095245	105
10	6	5	325.7669634999998	5.513649971532258	372
10	6	6	327.00739434267246	5.47145786982759	464
10	6	7	327.0074715375589	5.44737880096244	426
10	6	8	327.0073946099139	5.471465665280173	464
10	6	9	325.76704084139794	5.513651159623655	372
10	6	10	316.3348304476192	4.886506353047617	105
10	6	11	0.0	0.0	0
10	6	12	0.0	0.0	0
10	6	13	0.0	0.0	0
10	6	14	0.0	0.0	0
10	7	1	0.0	0.0	0
10	7	2	0.0	0.0	0
10	7	3	0.0	0.0	0
10	7	4	318.7662755316457	5.101672640337553	237
10	7	5	326.97569161257593	5.541212487991889	493
10	7	6	327.00747469014095	5.447412158356806	426
10	7	7	327.00755530874255	5.425064868606557	366
10	7	8	327.00747382863875	5.447410491737087	426
10	7	9	326.9756869655174	5.541217519391469	493
10	7	10	318.95999337815135	5.118836383907561	238
10	7	11	0.0	0.0	0
10	7	12	0.0	0.0	0
10	7	13	0.0	0.0	0
10	7	14	0.0	0.0	0
10	8	1	0.0	0.0	0
10	8	2	0.0	0.0	0
10	8	3	0.0	0.0	0
10	8	4	316.3833304134615	4.891592998269233	104
10	8	5	325.7300384530831	5.510674050884717	373
10	8	6	327.0074002672414	5.471539514676724	464
10	8	7	327.00747661502373	5.447443766267604	426
10	8	8	327.0073988189656	5.4715375335344785	464
10	8	9	325.72997521983893	5.510673081903488	373
10	8	10	316.3827857692306	4.891547941346154	104
10	8	11	0.0	0.0	0
10	8	12	0.0	0.0	0
10	8	13	0.0	0.0	0
10	8	14	0.0	0.0	0
10	9	1	0.0	0.0	0
10	9	2	0.0	0.0	0
10	9	3	0.0	0.0	0
10	9	4	0.0	0.0	0
10	9	5	320.81566184466004	5.231072650242717	206
10	9	6	325.76704546236545	5.513666813172037	372
10	9	7	326.975632795132	5.541281506085193	493
10	9	8	325.7669642311828	5.513666416989246	372
10	9	9	320.81564907281546	5.231072104126214	206
10	9	10	0.0	0.0	0
10	9	11	0.0	0.0	0
10	9	12	0.0	0.0	0
10	9	13	0.0	0.0	0
10	9	14	0.0	0.0	0
10	10	1	0.0	0.0	0
10	10	2	0.0	0.0	0
10	10	3	0.0	0.0	0
10	10	4	0.0	0.0	0
10	10	5	0.0	0.0	0
10	10	6	316.3347237809523	4.886490871904763	105
10	10	7	318.9573097689076	5.118647215546215	238
10	10	8	316.3345223333334	4.886476598666667	105
10	10	9	0.0	0.0	0
10	10	10	0.0	0.0	0
10	10	11	0.0	0.0	0
10	10	12	0.0	0.0	0
10	10	13	0.0	0.0	0
10	10	14	0.0	0.0	0
10	11	1	0.0	0.0	0
10	11	2	0.0	0.0	0
10	11	3	0.0	0.0	0
10	11	4	0.0	0.0	0
10	11	5	0.0	0.0	0
10	11	6	0.0	0.0	0
10	11	7	0.0	0.0	0
10	11	8	0.0	0.0	0
10	11	9	0.0	0.0	0
10	11	10	0.0	0.0	0
10	11	11	0.0	0.0	0
10	11	12	0.0	0.0	0
10	11	13	0.0	0.0	0
10	11	14	0.0	0.0	0
10	12	1	0.0	0.0	0
10	12	2	0.0	0.0	0
10	12	3	0.0	0.0	0
10	12	4	0.0	0.0	0
10	12	5	0.0	0.0	0
10	12	6	0.0	0.0	0
10	12	7	0.0	0.0	0
10	12	8	0.0	0.0	0
10	12	9	0.0	0.0	0
10	12	10	0.0	0.0	0
10	12	11	0.0	0.0	0
10	12	12	0.0	0.0	0
10	12	13	0.0	0.0	0
10	12	14	0.0	0.0	0
10	13	1	0.0	0.0	0
10	13	2	0.0	0.0	0
10	13	3	0.0	0.0	0
10	13	4	0.0	0.0	0
10	13	5	0.0	0.0	0
10	13	6	0.0	0.0	0
10	13	7	0.0	0.0	0
10	13	8	0.0	0.0	0
10	13	9	0.0	0.0	0
10	13	10	0.0	0.0	0
10	13	11	0.0	0.0	0
10	13	12	0.0	0.0	0
10	13	13	0.0	0.0	0
10	13	14	0.0	0.0	0
10	14	1	0.0	0.0	0
10	14	2	0.0	0.0	0
10	14	3	0.0	0.0	0
10	14	4	0.0	0.0	0
10	14	5	0.0	0.0	0
10	14	6	0.0	0.0	0
10	14	7	0.0	0.0	0
10	14	8	0.0	0.0	0
10	14	9	0.0	0.0	0
10	14	10	0.0	0.0	0
10	14	11	0.0	0.0	0
10	14	12	0.0	0.0	0
10	14	13	0.0	0.0	0
10	14	14	0.0	0.0	0
11	1	1	0.0	0.0	0
11	1	2	0.0	0.0	0
11	1	3	0.0	0.0	0
11	1	4	0.0	0.0	0
11	1	5	0.0	0.0	0
11	1	6	0.0	0.0	0
11	1	7	0.0	0.0	0
11	1	8	0.0	0.0	0
11	1	9	0.0	0.0	0
11	1	10	0.0	0.0	0
11	1	11	0.0	0.0	0
11	1	12	0.0	0.0	0
11	1	13	0.0	0.0	0
11	1	14	0.0	0.0	0
11	2	1	0.0	0.0	0
11	2	2	0.0	0.0	0
11	2	3	0.0	0.0	0
11	2	4	0.0	0.0	0
11	2	5	0.0	0.0	0
11	2	6	0.0	0.0	0
11	2	7	0.0	0.0	0
11	2	8	0.0	0.0	0
11	2	9	0.0	0.0	0
11	2	10	0.0	0.0	0
11	2	11	0.0	0.0	0
11	2	12	0.0	0.0	0
11	2	13	0.0	0.0	0
11	2	14	0.0	0.0	0
11	3	1	0.0	0.0	0
11	3	2	0.0	0.0	0
11	3	3	0.0	0.0	0
11	3	4	0.0	0.0	0
11	3	5	0.0	0.0	0
11	3	6	0.0	0.0	0
11	3	7	0.0	0.0	0
11	3	8	0.0	0.0	0
11	3	9	0.0	0.0	0
11	3	10	0.0	0.0	0
11	3	11	0.0	0.0	0
11	3	12	0.0	0.0	0
11	3	13	0.0	0.0	0
11	3	14	0.0	0.0	0
11	4	1	0.0	0.0	0
11	4	2	0.0	0.0	0
11	4	3	0.0	0.0	0
11	4	4	0.0	0.0	0
11	4	5	0.0	0.0	0
11	4	6	314.95220129069776	4.9474599030232564	86
11	4	7	317.13209895575227	5.1602008301327436	226
11	4	8	314.95289393023256	4.947513097558141	86
11	4	9	0.0	0.0	0
11	4	10	0.0	0.0	0
11	4	11	0.0	0.0	0
11	4	12	0.0	0.0	0
11	4	13	0.0	0.0	0
11	4	14	0.0	0.0	0
11	5	1	0.0	0.0	0
11	5	2	0.0	0.0	0
11	5	3	0.0	0.0	0
11	5	4	0.0	0.0	0
11	5	5	320.1311622807018	5.353043552324558	228
11	5	6	325.12845278358236	5.6767550452238815	402
11	5	7	326.9146750365385	5.748910914788464	520
11	5	8	325.1285454054726	5.67675709004975	402
11	5	9	320.13119119298256	5.35304569122807	228
11	5	10	0.0	0.0	0
11	5	11	0.0	0.0	0
11	5	12	0.0	0.0	0
11	5	13	0.0	0.0	0
11	5	14	0.0	0.0	0
11	6	1	0.0	0.0	0
11	6	2	0.0	0.0	0
11	6	3	0.0	0.0	0
11	6	4	314.94712790697673	4.947040591162793	86
11	6	5	325.10441098014917	5.675809956153844	403
11	6	6	327.00921852032536	5.679586934878044	492
11	6	7	327.00939267420864	5.65803506167421	442
11	6	8	327.0092196321144	5.679594004166663	492
11	6	9	325.10451709677403	5.675813728163772	403
11	6	10	314.94748063953483	4.947069933023255	86
11	6	11	0.0	0.0	0
11	6	12	0.0	0.0	0
11	6	13	0.0	0.0	0
11	6	14	0.0	0.0	0
11	7	1	0.0	0.0	0
11	7	2	0.0	0.0	0
11	7	3	0.0	0.0	0
11	7	4	317.12881349557534	5.15995145057522	226
11	7	5	326.914706353167	5.748883657389633	521
11	7	6	327.00939707239866	5.658067823257921	442
11	7	7	327.0094889754098	5.633620611475409	366
11	7	8	327.00939563800944	5.658066213280545	442
11	7	9	326.9146955239927	5.748888204280235	521
11	7	10	317.1286430707965	5.159939401194685	226
11	7	11	0.0	0.0	0
11	7	12	0.0	0.0	0
11	7	13	0.0	0.0	0
11	7	14	0.0	0.0	0
11	8	1	0.0	0.0	0
11	8	2	0.0	0.0	0
11	8	3	0.0	0.0	0
11	8	4	314.95278079069766	4.947496918837209	86
11	8	5	325.1285466194029	5.676769581492536	402
11	8	6	327.00922782520377	5.679662038739837	492
11	8	7	327.0093971164389	5.657530706986304	438
11	8	8	327.00922552642317	5.679660130487804	492
11	8	9	325.1284609353234	5.676766509577118	402
11	8	10	314.95223676744195	4.947451579767441	86
11	8	11	0.0	0.0	0
11	8	12	0.0	0.0	0
11	8	13	0.0	0.0	0
11	8	14	0.0	0.0	0
11	9	1	0.0	0.0	0
11	9	2	0.0	0.0	0
11	9	3	0.0	0.0	0
11	9	4	0.0	0.0	0
11	9	5	320.13116374561395	5.353039459298243	228
11	9	6	325.1092301163368	5.675900087475248	404
11	9	7	326.9150909007635	5.748807390267175	524
11	9	8	325.1091214034656	5.6758967000990115	404
11	9	9	320.1311578596492	5.353039448421053	228
11	9	10	0.0	0.0	0
11	9	11	0.0	0.0	0
11	9	12	0.0	0.0	0
11	9	13	0.0	0.0	0
11	9	14	0.0	0.0	0
11	10	1	0.0	0.0	0
11	10	2	0.0	0.0	0
11	10	3	0.0	0.0	0
11	10	4	0.0	0.0	0
11	10	5	0.0	0.0	0
11	10	6	314.947309988372	4.947045237325582	86
11	10	7	317.1255811637171	5.159699971504425	226
11	10	8	314.94712444186047	4.9470342260465126	86
11	10	9	0.0	0.0	0
11	10	10	0.0	0.0	0
11	10	11	0.0	0.0	0
11	10	12	0.0	0.0	0
11	10	13	0.0	0.0	0
11	10	14	0.0	0.0	0
11	11	1	0.0	0.0	0
11	11	2	0.0	0.0	0
11	11	3	0.0	0.0	0
11	11	4	0.0	0.0	0
11	11	5	0.0	0.0	0
11	11	6	0.0	0.0	0
11	11	7	0.0	0.0	0
11	11	8	0.0	0.0	0
11	11	9	0.0	0.0	0
11	11	10	0.0	0.0	0
11	11	11	0.0	0.0	0
11	11	12	0.0	0.0	0
11	11	13	0.0	0.0	0
11	11	14	0.0	0.0	0
11	12	1	0.0	0.0	0
11	12	2	0.0	0.0	0
11	12	3	0.0	0.0	0
11	12	4	0.0	0.0	0
11	12	5	0.0	0.0	0
11	12	6	0.0	0.0	0
11	12	7	0.0	0.0	0
11	12	8	0.0	0.0	0
11	12	9	0.0	0.0	0
11	12	10	0.0	0.0	0
11	12	11	0.0	0.0	0
11	12	12	0.0	0.0	0
11	12	13	0.0	0.0	0
11	12	14	0.0	0.0	0
11	13	1	0.0	0.0	0
11	13	2	0.0	0.0	0
11	13	3	0.0	0.0	0
11	13	4	0.0	0.0	0
11	13	5	0.0	0.0	0
11	13	6	0.0	0.0	0
11	13	7	0.0	0.0	0
11	13	8	0.0	0.0	0
11	13	9	0.0	0.0	0
11	13	10	0.0	0.0	0
11	13	11	0.0	0.0	0
11	13	12	0.0	0.0	0
11	13	13	0.0	0.0	0
11	13	14	0.0	0.0	0
11	14	1	0.0	0.0	0
11	14	2	0.0	0.0	0
11	14	3	0.0	0.0	0
11	14	4	0.0	0.0	0
11	14	5	0.0	0.0	0
11	14	6	0.0	0.0	0
11	14	7	0.0	0.0	0
11	14	8	0.0	0.0	0
11	14	9	0.0	0.0	0
11	14	10	0.0	0.0	0
11	14	11	0.0	0.0	0
11	14	12	0.0	0.0	0
11	14	13	0.0	0.0	0
11	14	14	0.0	0.0	0
12	1	1	0.0	0.0	0
12	1	2	0.0	0.0	0
12	1	3	0.0	0.0	0
12	1	4	0.0	0.0	0
12	1	5	0.0	0.0	0
12	1	6	0.0	0.0	0
12	1	7	0.0	0.0	0
12	1	8	0.0	0.0	0
12	1	9	0.0	0.0	0
12	1	10	0.0	0.0	0
12	1	11	0.0	0.0	0
12	1	12	0.0	0.0	0
12	1	13	0.0	0.0	0
12	1	14	0.0	0.0	0
12	2	1	0.0	0.0	0
12	2	2	0.0	0.0	0
12	2	3	0.0	0.0	0
12	2	4	0.0	0.0	0
12	2	5	0.0	0.0	0
12	2	6	0.0	0.0	0
12	2	7	0.0	0.0	0
12	2	8	0.0	0.0	0
12	2	9	0.0	0.0	0
12	2	10	0.0	0.0	0
12	2	11	0.0	0.0	0
12	2	12	0.0	0.0	0
12	2	13	0.0	0.0	0
12	2	14	0.0	0.0	0
12	3	1	0.0	0.0	0
12	3	2	0.0	0.0	0
12	3	3	0.0	0.0	0
12	3	4	0.0	0.0	0
12	3	5	0.0	0.0	0
12	3	6	0.0	0.0	0
12	3	7	0.0	0.0	0
12	3	8	0.0	0.0	0
12	3	9	0.0	0.0	0
12	3	10	0.0	0.0	0
12	3	11	0.0	0.0	0
12	3	12	0.0	0.0	0
12	3	13	0.0	0.0	0
12	3	14	0.0	0.0	0
12	4	1	0.0	0.0	0
12	4	2	0.0	0.0	0
12	4	3	0.0	0.0	0
12	4	4	0.0	0.0	0
12	4	5	0.0	0.0	0
12	4	6	313.1596633018867	4.9577483045283	53
12	4	7	315.62491570348834	5.221529090406977	172
12	4	8	313.160395773585	4.957807333962266	53
12	4	9	0.0	0.0	0
12	4	10	0.0	0.0	0
12	4	11	0.0	0.0	0
12	4	12	0.0	0.0	0
12	4	13	0.0	0.0	0
12	4	14	0.0	0.0	0
12	5	1	0.0	0.0	0
12	5	2	0.0	0.0	0
12	5	3	0.0	0.0	0
12	5	4	0.0	0.0	0
12	5	5	319.06747677575777	5.4557338398787865	165
12	5	6	324.5246854550725	5.833547312927535	345
12	5	7	326.77902977608744	5.946669866782609	460
12	5	8	324.52480167246387	5.83355140257971	345
12	5	9	319.06749175757597	5.455734937939393	165
12	5	10	0.0	0.0	0
12	5	11	0.0	0.0	0
12	5	12	0.0	0.0	0
12	5	13	0.0	0.0	0
12	5	14	0.0	0.0	0
12	6	1	0.0	0.0	0
12	6	2	0.0	0.0	0
12	6	3	0.0	0.0	0
12	6	4	313.0372026923077	4.946451224230769	52
12	6	5	324.5299195057805	5.833925462283235	346
12	6	6	327.01116745283036	5.878553286957545	424
12	6	7	327.01135784073114	5.8562092931070495	383
12	6	8	327.0111698235296	5.878742716188234	425
12	6	9	324.53004894797675	5.833932013612719	346
12	6	10	313.03756244230766	4.946481218846153	52
12	6	11	0.0	0.0	0
12	6	12	0.0	0.0	0
12	6	13	0.0	0.0	0
12	6	14	0.0	0.0	0
12	7	1	0.0	0.0	0
12	7	2	0.0	0.0	0
12	7	3	0.0	0.0	0
12	7	4	315.64229270520275	5.222967900057803	173
12	7	5	326.7782401045754	5.946961327167754	459
12	7	6	327.0113653854164	5.85638527966146	384
12	7	7	327.01153985576934	5.835546056314097	312
12	7	8	327.01136459114605	5.856384299687499	384
12	7	9	326.77821916993486	5.946964736514163	459
12	7	10	315.6421354971098	5.222955359132946	173
12	7	11	0.0	0.0	0
12	7	12	0.0	0.0	0
12	7	13	0.0	0.0	0
12	7	14	0.0	0.0	0
12	8	1	0.0	0.0	0
12	8	2	0.0	0.0	0
12	8	3	0.0	0.0	0
12	8	4	313.1602673396227	4.957785085094339	53
12	8	5	324.53198283815027	5.833555477658961	346
12	8	6	327.011181408451	5.878989659671359	426
12	8	7	327.01137378497407	5.856700410854927	386
12	8	8	327.01117736000003	5.878806219505881	425
12	8	9	324.53187729479754	5.83355169927746	346
12	8	10	313.15969739622636	4.957736321132075	53
12	8	11	0.0	0.0	0
12	8	12	0.0	0.0	0
12	8	13	0.0	0.0	0
12	8	14	0.0	0.0	0
12	9	1	0.0	0.0	0
12	9	2	0.0	0.0	0
12	9	3	0.0	0.0	0
12	9	4	0.0	0.0	0
12	9	5	319.067458818182	5.455726588787878	165
12	9	6	324.5300382919078	5.833937343121385	346
12	9	7	326.77843585000033	5.946759629282609	460
12	9	8	324.5299131242776	5.83393180309249	346
12	9	9	319.0674586242423	5.455727672242422	165
12	9	10	0.0	0.0	0
12	9	11	0.0	0.0	0
12	9	12	0.0	0.0	0
12	9	13	0.0	0.0	0
12	9	14	0.0	0.0	0
12	10	1	0.0	0.0	0
12	10	2	0.0	0.0	0
12	10	3	0.0	0.0	0
12	10	4	0.0	0.0	0
12	10	5	0.0	0.0	0
12	10	6	313.0373382884615	4.946446464038461	52
12	10	7	315.6595392241379	5.224387037298848	174
12	10	8	313.0371715576922	4.946440330192308	52
12	10	9	0.0	0.0	0
12	10	10	0.0	0.0	0
12	10	11	0.0	0.0	0
12	10	12	0.0	0.0	0
12	10	13	0.0	0.0	0
12	10	14	0.0	0.0	0
12	11	1	0.0	0.0	0
12	11	2	0.0	0.0	0
12	11	3	0.0	0.0	0
12	11	4	0.0	0.0	0
12	11	5	0.0	0.0	0
12	11	6	0.0	0.0	0
12	11	7	0.0	0.0	0
12	11	8	0.0	0.0	0
12	11	9	0.0	0.0	0
12	11	10	0.0	0.0	0
12	11	11	0.0	0.0	0
12	11	12	0.0	0.0	0
12	11	13	0.0	0.0	0
12	11	14	0.0	0.0	0
12	12	1	0.0	0.0	0
12	12	2	0.0	0.0	0
12	12	3	0.0	0.0	0
12	12	4	0.0	0.0	0
12	12	5	0.0	0.0	0
12	12	6	0.0	0.0	0
12	12	7	0.0	0.0	0
12	12	8	0.0	0.0	0
12	12	9	0.0	0.0	0
12	12	10	0.0	0.0	0
12	12	11	0.0	0.0	0
12	12	12	0.0	0.0	0
12	12	13	0.0	0.0	0
12	12	14	0.0	0.0	0
12	13	1	0.0	0.0	0
12	13	2	0.0	0.0	0
12	13	3	0.0	0.0	0
12	13	4	0.0	0.0	0
12	13	5	0.0	0.0	0
12	13	6	0.0	0.0	0
12	13	7	0.0	0.0	0
12	13	8	0.0	0.0	0
12	13	9	0.0	0.0	0
12	13	10	0.0	0.0	0
12	13	11	0.0	0.0	0
12	13	12	0.0	0.0	0
12	13	13	0.0	0.0	0
12	13	14	0.0	0.0	0
12	14	1	0.0	0.0	0
12	14	2	0.0	0.0	0
12	14	3	0.0	0.0	0
12	14	4	0.0	0.0	0
12	14	5	0.0	0.0	0
12	14	6	0.0	0.0	0
12	14	7	0.0	0.0	0
12	14	8	0.0	0.0	0
12	14	9	0.0	0.0	0
12	14	10	0.0	0.0	0
12	14	11	0.0	0.0	0
12	14	12	0.0	0.0	0
12	14	13	0.0	0.0	0
12	14	14	0.0	0.0	0
13	1	1	0.0	0.0	0
13	1	2	0.0	0.0	0
13	1	3	0.0	0.0	0
13	1	4	0.0	0.0	0
13	1	5	0.0	0.0	0
13	1	6	0.0	0.0	0
13	1	7	0.0	0.0	0
13	1	8	0.0	0.0	0
13	1	9	0.0	0.0	0
13	1	10	0.0	0.0	0
13	1	11	0.0	0.0	0
13	1	12	0.0	0.0	0
13	1	13	0.0	0.0	0
13	1	14	0.0	0.0	0
13	2	1	0.0	0.0	0
13	2	2	0.0	0.0	0
