i	j	k	temp	vel	count
4	14	13	0.0	0.0	0
4	14	14	0.0	0.0	0
5	1	1	0.0	0.0	0
5	1	2	0.0	0.0	0
5	1	3	0.0	0.0	0
5	1	4	0.0	0.0	0
5	1	5	0.0	0.0	0
5	1	6	0.0	0.0	0
5	1	7	0.0	0.0	0
5	1	8	0.0	0.0	0
5	1	9	0.0	0.0	0
5	1	10	0.0	0.0	0
5	1	11	0.0	0.0	0
5	1	12	0.0	0.0	0
5	1	13	0.0	0.0	0
5	1	14	0.0	0.0	0
5	2	1	0.0	0.0	0
5	2	2	0.0	0.0	0
5	2	3	0.0	0.0	0
5	2	4	0.0	0.0	0
5	2	5	0.0	0.0	0
5	2	6	0.0	0.0	0
5	2	7	0.0	0.0	0
5	2	8	0.0	0.0	0
5	2	9	0.0	0.0	0
5	2	10	0.0	0.0	0
5	2	11	0.0	0.0	0
5	2	12	0.0	0.0	0
5	2	13	0.0	0.0	0
5	2	14	0.0	0.0	0
5	3	1	0.0	0.0	0
5	3	2	0.0	0.0	0
5	3	3	0.0	0.0	0
5	3	4	0.0	0.0	0
5	3	5	0.0	0.0	0
5	3	6	0.0	0.0	0
5	3	7	0.0	0.0	0
5	3	8	0.0	0.0	0
5	3	9	0.0	0.0	0
5	3	10	0.0	0.0	0
5	3	11	0.0	0.0	0
5	3	12	0.0	0.0	0
5	3	13	0.0	0.0	0
5	3	14	0.0	0.0	0
5	4	1	0.0	0.0	0
5	4	2	0.0	0.0	0
5	4	3	0.0	0.0	0
5	4	4	0.0	0.0	0
5	4	5	303.98844606666665	5.011590258000001	15
5	4	6	306.6339322424241	5.3961887595151525	165
5	4	7	306.8677847821429	5.407293190357141	280
5	4	8	306.6341154848485	5.396206823636364	165
5	4	9	303.9885213333333	5.011605231999999	15
5	4	10	0.0	0.0	0
5	4	11	0.0	0.0	0
5	4	12	0.0	0.0	0
5	4	13	0.0	0.0	0
5	4	14	0.0	0.0	0
5	5	1	0.0	0.0	0
5	5	2	0.0	0.0	0
5	5	3	0.0	0.0	0
5	5	4	303.9879496	5.011514727333333	15
5	5	5	307.5400452682926	5.484573957073171	246
5	5	6	308.98689987084845	5.506761551328413	271
5	5	7	309.00121971045536	5.457958640938341	373
5	5	8	308.98690178228765	5.506760326273064	271
5	5	9	307.54006215447174	5.484576599349595	246
5	5	10	303.9881306666667	5.011538124	15
5	5	11	0.0	0.0	0
5	5	12	0.0	0.0	0
5	5	13	0.0	0.0	0
5	5	14	0.0	0.0	0
5	6	1	0.0	0.0	0
5	6	2	0.0	0.0	0
5	6	3	0.0	0.0	0
5	6	4	306.6184011280488	5.394733594634151	164
5	6	5	308.98689333210297	5.5067974527306305	271
5	6	6	309.00123500986774	5.394736421578947	304
5	6	7	309.00123879999927	5.364854566433333	300
5	6	8	309.00123501644657	5.394749696447369	304
5	6	9	308.9868956051658	5.506792999667896	271
5	6	10	306.6184973353659	5.394747373414633	164
5	6	11	0.0	0.0	0
5	6	12	0.0	0.0	0
5	6	13	0.0	0.0	0
5	6	14	0.0	0.0	0
5	7	1	0.0	0.0	0
5	7	2	0.0	0.0	0
5	7	3	0.0	0.0	0
5	7	4	306.8744702597867	5.4079469667615605	281
5	7	5	309.001220600535	5.45805255088472	373
5	7	6	309.00123919999925	5.364897200200002	300
5	7	7	309.0012415573763	5.33989494819672	305
5	7	8	309.00123899999926	5.364892474833335	300
5	7	9	309.00122109115216	5.458059773619304	373
5	7	10	306.8744234661919	5.407941017188613	281
5	7	11	0.0	0.0	0
5	7	12	0.0	0.0	0
5	7	13	0.0	0.0	0
5	7	14	0.0	0.0	0
5	8	1	0.0	0.0	0
5	8	2	0.0	0.0	0
5	8	3	0.0	0.0	0
5	8	4	306.63409887272724	5.396202769696972	165
5	8	5	308.98690359040535	5.506801519114392	271
5	8	6	309.001235707236	5.394853061776318	304
5	8	7	309.00123899999926	5.364934096133335	300
5	8	8	309.0012356052624	5.394848422006581	304
5	8	9	308.9869015461251	5.506805345793361	271
5	8	10	306.63393058787864	5.3961868226666665	165
5	8	11	0.0	0.0	0
5	8	12	0.0	0.0	0
5	8	13	0.0	0.0	0
5	8	14	0.0	0.0	0
5	9	1	0.0	0.0	0
5	9	2	0.0	0.0	0
5	9	3	0.0	0.0	0
5	9	4	303.98852539999996	5.011606884	15
5	9	5	307.5400605365855	5.484575031178863	246
5	9	6	308.98689763468576	5.506833375535056	271
5	9	7	309.0012221501328	5.4581530204557644	373
5	9	8	308.986895250922	5.506840264428043	271
5	9	9	307.54004626829266	5.484573160894304	246
5	9	10	303.98846846666663	5.0115921026666665	15
5	9	11	0.0	0.0	0
5	9	12	0.0	0.0	0
5	9	13	0.0	0.0	0
5	9	14	0.0	0.0	0
5	10	1	0.0	0.0	0
5	10	2	0.0	0.0	0
5	10	3	0.0	0.0	0
5	10	4	0.0	0.0	0
5	10	5	303.9881307333334	5.011534755333333	15
5	10	6	306.61849735365854	5.394744992560977	164
5	10	7	306.8811715035459	5.4086011451773075	282
5	10	8	306.6184143292683	5.394738366280492	164
5	10	9	303.98793939999996	5.011510880000001	15
5	10	10	0.0	0.0	0
5	10	11	0.0	0.0	0
5	10	12	0.0	0.0	0
5	10	13	0.0	0.0	0
5	10	14	0.0	0.0	0
5	11	1	0.0	0.0	0
5	11	2	0.0	0.0	0
5	11	3	0.0	0.0	0
5	11	4	0.0	0.0	0
5	11	5	0.0	0.0	0
5	11	6	0.0	0.0	0
5	11	7	0.0	0.0	0
5	11	8	0.0	0.0	0
5	11	9	0.0	0.0	0
5	11	10	0.0	0.0	0
5	11	11	0.0	0.0	0
5	11	12	0.0	0.0	0
5	11	13	0.0	0.0	0
5	11	14	0.0	0.0	0
5	12	1	0.0	0.0	0
5	12	2	0.0	0.0	0
5	12	3	0.0	0.0	0
5	12	4	0.0	0.0	0
5	12	5	0.0	0.0	0
5	12	6	0.0	0.0	0
5	12	7	0.0	0.0	0
5	12	8	0.0	0.0	0
5	12	9	0.0	0.0	0
5	12	10	0.0	0.0	0
5	12	11	0.0	0.0	0
5	12	12	0.0	0.0	0
5	12	13	0.0	0.0	0
5	12	14	0.0	0.0	0
5	13	1	0.0	0.0	0
5	13	2	0.0	0.0	0
5	13	3	0.0	0.0	0
5	13	4	0.0	0.0	0
5	13	5	0.0	0.0	0
5	13	6	0.0	0.0	0
5	13	7	0.0	0.0	0
5	13	8	0.0	0.0	0
5	13	9	0.0	0.0	0
5	13	10	0.0	0.0	0
5	13	11	0.0	0.0	0
5	13	12	0.0	0.0	0
5	13	13	0.0	0.0	0
5	13	14	0.0	0.0	0
5	14	1	0.0	0.0	0
5	14	2	0.0	0.0	0
5	14	3	0.0	0.0	0
5	14	4	0.0	0.0	0
5	14	5	0.0	0.0	0
5	14	6	0.0	0.0	0
5	14	7	0.0	0.0	0
5	14	8	0.0	0.0	0
5	14	9	0.0	0.0	0
5	14	10	0.0	0.0	0
5	14	11	0.0	0.0	0
5	14	12	0.0	0.0	0
5	14	13	0.0	0.0	0
5	14	14	0.0	0.0	0
6	1	1	0.0	0.0	0
6	1	2	0.0	0.0	0
6	1	3	0.0	0.0	0
6	1	4	0.0	0.0	0
6	1	5	0.0	0.0	0
6	1	6	0.0	0.0	0
6	1	7	0.0	0.0	0
6	1	8	0.0	0.0	0
6	1	9	0.0	0.0	0
6	1	10	0.0	0.0	0
6	1	11	0.0	0.0	0
6	1	12	0.0	0.0	0
6	1	13	0.0	0.0	0
6	1	14	0.0	0.0	0
6	2	1	0.0	0.0	0
6	2	2	0.0	0.0	0
6	2	3	0.0	0.0	0
6	2	4	0.0	0.0	0
6	2	5	0.0	0.0	0
6	2	6	0.0	0.0	0
6	2	7	0.0	0.0	0
6	2	8	0.0	0.0	0
6	2	9	0.0	0.0	0
6	2	10	0.0	0.0	0
6	2	11	0.0	0.0	0
6	2	12	0.0	0.0	0
6	2	13	0.0	0.0	0
6	2	14	0.0	0.0	0
6	3	1	0.0	0.0	0
6	3	2	0.0	0.0	0
6	3	3	0.0	0.0	0
6	3	4	0.0	0.0	0
6	3	5	0.0	0.0	0
6	3	6	0.0	0.0	0
6	3	7	0.0	0.0	0
6	3	8	0.0	0.0	0
6	3	9	0.0	0.0	0
6	3	10	0.0	0.0	0
6	3	11	0.0	0.0	0
6	3	12	0.0	0.0	0
6	3	13	0.0	0.0	0
6	3	14	0.0	0.0	0
6	4	1	0.0	0.0	0
6	4	2	0.0	0.0	0
6	4	3	0.0	0.0	0
6	4	4	0.0	0.0	0
6	4	5	303.46738708333334	5.0550798575	12
6	4	6	306.0600454838707	5.478278444516124	186
6	4	7	306.50078155214726	5.517051777269939	326
6	4	8	306.0602651612904	5.47830164516129	186
6	4	9	303.4674784166667	5.05509444	12
6	4	10	0.0	0.0	0
6	4	11	0.0	0.0	0
6	4	12	0.0	0.0	0
6	4	13	0.0	0.0	0
6	4	14	0.0	0.0	0
6	5	1	0.0	0.0	0
6	5	2	0.0	0.0	0
6	5	3	0.0	0.0	0
6	5	4	303.466802	5.054997048333333	12
6	5	5	307.14247435430474	5.591467178543045	302
6	5	6	308.97473771513444	5.685130544005939	337
6	5	7	309.0015774063946	5.6392131254109605	438
6	5	8	308.9747400712167	5.685128625044509	337
6	5	9	307.14249747351005	5.591469662185427	302
6	5	10	303.4669748333333	5.055009523333333	12
6	5	11	0.0	0.0	0
6	5	12	0.0	0.0	0
6	5	13	0.0	0.0	0
6	5	14	0.0	0.0	0
6	6	1	0.0	0.0	0
6	6	2	0.0	0.0	0
6	6	3	0.0	0.0	0
6	6	4	306.05857045698895	5.478094200645162	186
6	6	5	308.97472396735986	5.685165586528191	337
6	6	6	309.00162793206704	5.5729754335326085	368
6	6	7	309.00163965445216	5.547152420732983	382
6	6	8	309.0016277663063	5.572988622880438	368
6	6	9	308.9747271364984	5.68516174198813	337
6	6	10	306.0586848387097	5.478109947096773	186
6	6	11	0.0	0.0	0
6	6	12	0.0	0.0	0
6	6	13	0.0	0.0	0
6	6	14	0.0	0.0	0
6	7	1	0.0	0.0	0
6	7	2	0.0	0.0	0
6	7	3	0.0	0.0	0
6	7	4	306.49987063803684	5.516957482024539	326
6	7	5	309.001579436074	5.6393045346118775	438
6	7	6	309.00164084293397	5.547195468246074	382
6	7	7	309.00164283333504	5.518566247759565	366
6	7	8	309.00164036649403	5.5471912354973805	382
6	7	9	309.0015796461205	5.639311559566209	438
6	7	10	306.4998126871166	5.516949716779142	326
6	7	11	0.0	0.0	0
6	7	12	0.0	0.0	0
6	7	13	0.0	0.0	0
6	7	14	0.0	0.0	0
6	8	1	0.0	0.0	0
6	8	2	0.0	0.0	0
6	8	3	0.0	0.0	0
6	8	4	306.0602461129032	5.478298695322581	186
6	8	5	308.97474206528307	5.685167012848664	337
6	8	6	309.00162876087126	5.5730888326086925	368
6	8	7	309.00164066404403	5.547107528897635	381
6	8	8	309.00162892663224	5.573084285869567	368
6	8	9	308.9747399762621	5.6851715207121645	337
6	8	10	306.06005137096747	5.478275514247311	186
6	8	11	0.0	0.0	0
6	8	12	0.0	0.0	0
6	8	13	0.0	0.0	0
6	8	14	0.0	0.0	0
6	9	1	0.0	0.0	0
6	9	2	0.0	0.0	0
6	9	3	0.0	0.0	0
6	9	4	303.4674861666667	5.055100163333333	12
6	9	5	307.14249484768226	5.591468038774834	302
6	9	6	308.974728670624	5.68519899341246	337
6	9	7	309.0015804988618	5.6393026404328035	439
6	9	8	308.97472496142524	5.685205128516323	337
6	9	9	307.1424755596028	5.591465424205299	302
6	9	10	303.46742241666664	5.05507819	12
6	9	11	0.0	0.0	0
6	9	12	0.0	0.0	0
6	9	13	0.0	0.0	0
6	9	14	0.0	0.0	0
6	10	1	0.0	0.0	0
6	10	2	0.0	0.0	0
6	10	3	0.0	0.0	0
6	10	4	0.0	0.0	0
6	10	5	303.4669773333333	5.055005628333333	12
6	10	6	306.05868104301067	5.478106291075269	186
6	10	7	306.49900847546024	5.516867485552147	326
6	10	8	306.05858411827944	5.478097467043009	186
6	10	9	303.4667890833333	5.054991641666666	12
6	10	10	0.0	0.0	0
6	10	11	0.0	0.0	0
6	10	12	0.0	0.0	0
6	10	13	0.0	0.0	0
6	10	14	0.0	0.0	0
6	11	1	0.0	0.0	0
6	11	2	0.0	0.0	0
6	11	3	0.0	0.0	0
6	11	4	0.0	0.0	0
6	11	5	0.0	0.0	0
6	11	6	0.0	0.0	0
6	11	7	0.0	0.0	0
6	11	8	0.0	0.0	0
6	11	9	0.0	0.0	0
6	11	10	0.0	0.0	0
6	11	11	0.0	0.0	0
6	11	12	0.0	0.0	0
6	11	13	0.0	0.0	0
6	11	14	0.0	0.0	0
6	12	1	0.0	0.0	0
6	12	2	0.0	0.0	0
6	12	3	0.0	0.0	0
6	12	4	0.0	0.0	0
6	12	5	0.0	0.0	0
6	12	6	0.0	0.0	0
6	12	7	0.0	0.0	0
6	12	8	0.0	0.0	0
6	12	9	0.0	0.0	0
6	12	10	0.0	0.0	0
6	12	11	0.0	0.0	0
6	12	12	0.0	0.0	0
6	12	13	0.0	0.0	0
6	12	14	0.0	0.0	0
6	13	1	0.0	0.0	0
6	13	2	0.0	0.0	0
6	13	3	0.0	0.0	0
6	13	4	0.0	0.0	0
6	13	5	0.0	0.0	0
6	13	6	0.0	0.0	0
6	13	7	0.0	0.0	0
6	13	8	0.0	0.0	0
6	13	9	0.0	0.0	0
6	13	10	0.0	0.0	0
6	13	11	0.0	0.0	0
6	13	12	0.0	0.0	0
6	13	13	0.0	0.0	0
6	13	14	0.0	0.0	0
6	14	1	0.0	0.0	0
6	14	2	0.0	0.0	0
6	14	3	0.0	0.0	0
6	14	4	0.0	0.0	0
6	14	5	0.0	0.0	0
6	14	6	0.0	0.0	0
6	14	7	0.0	0.0	0
6	14	8	0.0	0.0	0
6	14	9	0.0	0.0	0
6	14	10	0.0	0.0	0
6	14	11	0.0	0.0	0
6	14	12	0.0	0.0	0
6	14	13	0.0	0.0	0
6	14	14	0.0	0.0	0
7	1	1	0.0	0.0	0
7	1	2	0.0	0.0	0
7	1	3	0.0	0.0	0
7	1	4	0.0	0.0	0
7	1	5	0.0	0.0	0
7	1	6	0.0	0.0	0
7	1	7	0.0	0.0	0
7	1	8	0.0	0.0	0
7	1	9	0.0	0.0	0
7	1	10	0.0	0.0	0
7	1	11	0.0	0.0	0
7	1	12	0.0	0.0	0
7	1	13	0.0	0.0	0
7	1	14	0.0	0.0	0
7	2	1	0.0	0.0	0
7	2	2	0.0	0.0	0
7	2	3	0.0	0.0	0
7	2	4	0.0	0.0	0
7	2	5	0.0	0.0	0
7	2	6	0.0	0.0	0
7	2	7	0.0	0.0	0
7	2	8	0.0	0.0	0
7	2	9	0.0	0.0	0
7	2	10	0.0	0.0	0
7	2	11	0.0	0.0	0
7	2	12	0.0	0.0	0
7	2	13	0.0	0.0	0
7	2	14	0.0	0.0	0
7	3	1	0.0	0.0	0
7	3	2	0.0	0.0	0
7	3	3	0.0	0.0	0
7	3	4	0.0	0.0	0
7	3	5	0.0	0.0	0
7	3	6	0.0	0.0	0
7	3	7	0.0	0.0	0
7	3	8	0.0	0.0	0
7	3	9	0.0	0.0	0
7	3	10	0.0	0.0	0
7	3	11	0.0	0.0	0
7	3	12	0.0	0.0	0
7	3	13	0.0	0.0	0
7	3	14	0.0	0.0	0
7	4	1	0.0	0.0	0
7	4	2	0.0	0.0	0
7	4	3	0.0	0.0	0
7	4	4	0.0	0.0	0
7	4	5	301.7230896	4.9129381180000005	5
7	4	6	305.3430187205882	5.539819570367645	136
7	4	7	306.10081259230765	5.632518698576922	260
7	4	8	305.343284139706	5.539850266323528	136
7	4	9	301.7231932	4.912951946	5
7	4	10	0.0	0.0	0
7	4	11	0.0	0.0	0
7	4	12	0.0	0.0	0
7	4	13	0.0	0.0	0
7	4	14	0.0	0.0	0
7	5	1	0.0	0.0	0
7	5	2	0.0	0.0	0
7	5	3	0.0	0.0	0
7	5	4	301.7224	4.912827492000001	5
7	5	5	306.73134958024696	5.6996637997942425	243
7	5	6	308.86952414814766	5.872156677878789	297
7	5	7	309.0019732261574	5.828904257356948	367
7	5	8	308.86953092592586	5.8721550176094315	297
7	5	9	306.73137446090544	5.699667442551443	243
7	5	10	301.7225522	4.912846278	5
7	5	11	0.0	0.0	0
7	5	12	0.0	0.0	0
7	5	13	0.0	0.0	0
7	5	14	0.0	0.0	0
7	6	1	0.0	0.0	0
7	6	2	0.0	0.0	0
7	6	3	0.0	0.0	0
7	6	4	305.3412392352942	5.539578266102946	136
7	6	5	308.86992072147603	5.871649234832216	298
7	6	6	309.0020941432923	5.759902283689022	328
7	6	7	309.0021046545451	5.732091916727265	330
7	6	8	309.00209353495364	5.759768229452892	329
7	6	9	308.8694866228958	5.87218424296296	297
7	6	10	305.34137794852944	5.539599593823532	136
7	6	11	0.0	0.0	0
7	6	12	0.0	0.0	0
7	6	13	0.0	0.0	0
7	6	14	0.0	0.0	0
7	7	1	0.0	0.0	0
7	7	2	0.0	0.0	0
7	7	3	0.0	0.0	0
7	7	4	306.0997890769231	5.6324008208076926	260
7	7	5	309.0019744768387	5.828992443514988	367
7	7	6	309.00210549393915	5.732134274121218	330
7	7	7	309.00211681967176	5.7053851392459025	305
7	7	8	309.002105493939	5.732130675909087	330
7	7	9	309.0019749700266	5.82899895667575	367
7	7	10	306.0997234846152	5.632391392076923	260
7	7	11	0.0	0.0	0
7	7	12	0.0	0.0	0
7	7	13	0.0	0.0	0
7	7	14	0.0	0.0	0
7	8	1	0.0	0.0	0
7	8	2	0.0	0.0	0
7	8	3	0.0	0.0	0
7	8	4	305.34325726470604	5.5398455541176475	136
7	8	5	308.86997713087214	5.8716479100335555	298
7	8	6	309.0020956972473	5.760159892140668	327
7	8	7	309.0021058636362	5.732172989242429	330
7	8	8	309.0020953272168	5.760156142905203	327
7	8	9	308.86997253020087	5.871651751879192	298
7	8	10	305.34302321323526	5.5398154088235305	136
7	8	11	0.0	0.0	0
7	8	12	0.0	0.0	0
7	8	13	0.0	0.0	0
7	8	14	0.0	0.0	0
7	9	1	0.0	0.0	0
7	9	2	0.0	0.0	0
7	9	3	0.0	0.0	0
7	9	4	301.7232116	4.912953092	5
7	9	5	306.7313702139919	5.699664869053499	243
7	9	6	308.86993310402653	5.871676150503357	298
7	9	7	309.0019754604899	5.829087018147139	367
7	9	8	308.86992060067075	5.87168085033557	298
7	9	9	306.7313482057614	5.699661435843627	243
7	9	10	301.7231202	4.9129347800000005	5
7	9	11	0.0	0.0	0
7	9	12	0.0	0.0	0
7	9	13	0.0	0.0	0
7	9	14	0.0	0.0	0
7	10	1	0.0	0.0	0
7	10	2	0.0	0.0	0
7	10	3	0.0	0.0	0
7	10	4	0.0	0.0	0
7	10	5	301.7225522	4.912843990000001	5
7	10	6	305.34136624999996	5.539594075367649	136
7	10	7	306.09879995769205	5.632285444692307	260
7	10	8	305.3412549558825	5.539582186323531	136
7	10	9	301.7223692	4.912819958	5
7	10	10	0.0	0.0	0
7	10	11	0.0	0.0	0
7	10	12	0.0	0.0	0
7	10	13	0.0	0.0	0
7	10	14	0.0	0.0	0
7	11	1	0.0	0.0	0
7	11	2	0.0	0.0	0
7	11	3	0.0	0.0	0
7	11	4	0.0	0.0	0
7	11	5	0.0	0.0	0
7	11	6	0.0	0.0	0
7	11	7	0.0	0.0	0
7	11	8	0.0	0.0	0
7	11	9	0.0	0.0	0
7	11	10	0.0	0.0	0
7	11	11	0.0	0.0	0
7	11	12	0.0	0.0	0
7	11	13	0.0	0.0	0
7	11	14	0.0	0.0	0
7	12	1	0.0	0.0	0
7	12	2	0.0	0.0	0
7	12	3	0.0	0.0	0
7	12	4	0.0	0.0	0
7	12	5	0.0	0.0	0
7	12	6	0.0	0.0	0
7	12	7	0.0	0.0	0
7	12	8	0.0	0.0	0
7	12	9	0.0	0.0	0
7	12	10	0.0	0.0	0
7	12	11	0.0	0.0	0
7	12	12	0.0	0.0	0
7	12	13	0.0	0.0	0
7	12	14	0.0	0.0	0
7	13	1	0.0	0.0	0
7	13	2	0.0	0.0	0
7	13	3	0.0	0.0	0
7	13	4	0.0	0.0	0
7	13	5	0.0	0.0	0
7	13	6	0.0	0.0	0
7	13	7	0.0	0.0	0
7	13	8	0.0	0.0	0
7	13	9	0.0	0.0	0
7	13	10	0.0	0.0	0
7	13	11	0.0	0.0	0
7	13	12	0.0	0.0	0
7	13	13	0.0	0.0	0
7	13	14	0.0	0.0	0
7	14	1	0.0	0.0	0
7	14	2	0.0	0.0	0
7	14	3	0.0	0.0	0
7	14	4	0.0	0.0	0
7	14	5	0.0	0.0	0
7	14	6	0.0	0.0	0
7	14	7	0.0	0.0	0
7	14	8	0.0	0.0	0
7	14	9	0.0	0.0	0
7	14	10	0.0	0.0	0
7	14	11	0.0	0.0	0
7	14	12	0.0	0.0	0
7	14	13	0.0	0.0	0
7	14	14	0.0	0.0	0
8	1	1	0.0	0.0	0
8	1	2	0.0	0.0	0
8	1	3	0.0	0.0	0
8	1	4	0.0	0.0	0
8	1	5	0.0	0.0	0
8	1	6	0.0	0.0	0
8	1	7	0.0	0.0	0
8	1	8	0.0	0.0	0
8	1	9	0.0	0.0	0
8	1	10	0.0	0.0	0
8	1	11	0.0	0.0	0
8	1	12	0.0	0.0	0
8	1	13	0.0	0.0	0
8	1	14	0.0	0.0	0
8	2	1	0.0	0.0	0
8	2	2	0.0	0.0	0
8	2	3	0.0	0.0	0
8	2	4	0.0	0.0	0
8	2	5	0.0	0.0	0
8	2	6	0.0	0.0	0
8	2	7	0.0	0.0	0
8	2	8	0.0	0.0	0
8	2	9	0.0	0.0	0
8	2	10	0.0	0.0	0
8	2	11	0.0	0.0	0
8	2	12	0.0	0.0	0
8	2	13	0.0	0.0	0
8	2	14	0.0	0.0	0
8	3	1	0.0	0.0	0
8	3	2	0.0	0.0	0
8	3	3	0.0	0.0	0
8	3	4	0.0	0.0	0
8	3	5	0.0	0.0	0
8	3	6	0.0	0.0	0
8	3	7	0.0	0.0	0
8	3	8	0.0	0.0	0
8	3	9	0.0	0.0	0
8	3	10	0.0	0.0	0
8	3	11	0.0	0.0	0
8	3	12	0.0	0.0	0
8	3	13	0.0	0.0	0
8	3	14	0.0	0.0	0
8	4	1	0.0	0.0	0
8	4	2	0.0	0.0	0
8	4	3	0.0	0.0	0
8	4	4	0.0	0.0	0
8	4	5	301.4111633333334	4.974840003333333	3
8	4	6	304.7605865921052	5.620861408289473	152
8	4	7	305.5502946958042	5.732677224685314	286
8	4	8	304.76087334210536	5.620898688815793	152
8	4	9	301.4112753333333	4.974856376666666	3
8	4	10	0.0	0.0	0
8	4	11	0.0	0.0	0
8	4	12	0.0	0.0	0
8	4	13	0.0	0.0	0
8	4	14	0.0	0.0	0
8	5	1	0.0	0.0	0
8	5	2	0.0	0.0	0
8	5	3	0.0	0.0	0
8	5	4	301.44708249999996	4.966367484999999	2
8	5	5	306.3071904999998	5.820193686875001	272
8	5	6	308.74505537292896	6.054732525386738	362
8	5	7	309.0015936575634	6.028187463025214	476
8	5	8	308.7450675110498	6.054731566712712	362
8	5	9	306.30721954044077	5.820197820588239	272
8	5	10	301.44723550000003	4.96638918	2
8	5	11	0.0	0.0	0
8	5	12	0.0	0.0	0
8	5	13	0.0	0.0	0
8	5	14	0.0	0.0	0
8	6	1	0.0	0.0	0
8	6	2	0.0	0.0	0
8	6	3	0.0	0.0	0
8	6	4	304.7362409477123	5.616464879869284	153
8	6	5	308.7456807823698	6.0545949227548155	363
8	6	6	309.00266207838547	5.9559694127315845	421
8	6	7	309.00268540656646	5.926329070732323	396
8	6	8	309.00266185748245	5.955980269406174	421
8	6	9	308.7456973443528	6.054592233856751	363
8	6	10	304.7363909607842	5.616488565751637	153
8	6	11	0.0	0.0	0
8	6	12	0.0	0.0	0
8	6	13	0.0	0.0	0
8	6	14	0.0	0.0	0
8	7	1	0.0	0.0	0
8	7	2	0.0	0.0	0
8	7	3	0.0	0.0	0
8	7	4	305.5610674982576	5.733807778153312	287
8	7	5	309.00163465052646	6.0281178393263115	475
8	7	6	309.0026864898995	5.926369573282827	396
8	7	7	309.00270378688634	5.900582856612026	366
8	7	8	309.00268602777857	5.926366386818177	396
8	7	9	309.0016345157898	6.028123498231578	475
8	7	10	305.5609992020908	5.733797762717767	287
8	7	11	0.0	0.0	0
8	7	12	0.0	0.0	0
8	7	13	0.0	0.0	0
8	7	14	0.0	0.0	0
8	8	1	0.0	0.0	0
8	8	2	0.0	0.0	0
8	8	3	0.0	0.0	0
8	8	4	304.7608469934211	5.620891329407894	152
8	8	5	308.7450691022107	6.0547575977071855	362
8	8	6	309.00266447268507	5.9560744564370545	421
8	8	7	309.0026871186873	5.926407192651514	396
8	8	8	309.0026637482193	5.956071120617574	421
8	8	9	308.74505773204504	6.054760245414367	362
8	8	10	304.76058959868425	5.6208556169736825	152
8	8	11	0.0	0.0	0
8	8	12	0.0	0.0	0
8	8	13	0.0	0.0	0
8	8	14	0.0	0.0	0
8	9	1	0.0	0.0	0
8	9	2	0.0	0.0	0
8	9	3	0.0	0.0	0
8	9	4	301.4113056666667	4.974853993333333	3
8	9	5	306.3072124889704	5.820193755404407	272
8	9	6	308.74570028925666	6.054617548347108	363
8	9	7	309.0016743417723	6.028053048206751	474
8	9	8	308.7456798595046	6.054621573057852	363
8	9	9	306.3071912904409	5.820190774999998	272
8	9	10	301.411204	4.974837143333333	3
8	9	11	0.0	0.0	0
8	9	12	0.0	0.0	0
8	9	13	0.0	0.0	0
8	9	14	0.0	0.0	0
8	10	1	0.0	0.0	0
8	10	2	0.0	0.0	0
8	10	3	0.0	0.0	0
8	10	4	0.0	0.0	0
8	10	5	301.44723550000003	4.96638918	2
8	10	6	304.73637322222226	5.616482136339865	153
8	10	7	305.57179544444466	5.734932793298615	288
8	10	8	304.7362551111109	5.616467235947715	153
8	10	9	301.447052	4.96635938	2
8	10	10	0.0	0.0	0
8	10	11	0.0	0.0	0
8	10	12	0.0	0.0	0
8	10	13	0.0	0.0	0
8	10	14	0.0	0.0	0
8	11	1	0.0	0.0	0
8	11	2	0.0	0.0	0
8	11	3	0.0	0.0	0
8	11	4	0.0	0.0	0
8	11	5	0.0	0.0	0
8	11	6	0.0	0.0	0
8	11	7	0.0	0.0	0
8	11	8	0.0	0.0	0
8	11	9	0.0	0.0	0
8	11	10	0.0	0.0	0
8	11	11	0.0	0.0	0
8	11	12	0.0	0.0	0
8	11	13	0.0	0.0	0
8	11	14	0.0	0.0	0
8	12	1	0.0	0.0	0
8	12	2	0.0	0.0	0
8	12	3	0.0	0.0	0
8	12	4	0.0	0.0	0
8	12	5	0.0	0.0	0
8	12	6	0.0	0.0	0
8	12	7	0.0	0.0	0
8	12	8	0.0	0.0	0
8	12	9	0.0	0.0	0
8	12	10	0.0	0.0	0
8	12	11	0.0	0.0	0
8	12	12	0.0	0.0	0
8	12	13	0.0	0.0	0
8	12	14	0.0	0.0	0
8	13	1	0.0	0.0	0
8	13	2	0.0	0.0	0
8	13	3	0.0	0.0	0
8	13	4	0.0	0.0	0
8	13	5	0.0	0.0	0
8	13	6	0.0	0.0	0
8	13	7	0.0	0.0	0
8	13	8	0.0	0.0	0
8	13	9	0.0	0.0	0
8	13	10	0.0	0.0	0
8	13	11	0.0	0.0	0
8	13	12	0.0	0.0	0
8	13	13	0.0	0.0	0
8	13	14	0.0	0.0	0
8	14	1	0.0	0.0	0
8	14	2	0.0	0.0	0
8	14	3	0.0	0.0	0
8	14	4	0.0	0.0	0
8	14	5	0.0	0.0	0
8	14	6	0.0	0.0	0
8	14	7	0.0	0.0	0
8	14	8	0.0	0.0	0
8	14	9	0.0	0.0	0
8	14	10	0.0	0.0	0
8	14	11	0.0	0.0	0
8	14	12	0.0	0.0	0
8	14	13	0.0	0.0	0
