i	j	k	temp	vel	count
8	14	3	0.0	0.0	0
8	14	4	0.0	0.0	0
8	14	5	0.0	0.0	0
8	14	6	0.0	0.0	0
8	14	7	0.0	0.0	0
8	14	8	0.0	0.0	0
8	14	9	0.0	0.0	0
8	14	10	0.0	0.0	0
8	14	11	0.0	0.0	0
8	14	12	0.0	0.0	0
8	14	13	0.0	0.0	0
8	14	14	0.0	0.0	0
9	1	1	0.0	0.0	0
9	1	2	0.0	0.0	0
9	1	3	0.0	0.0	0
9	1	4	0.0	0.0	0
9	1	5	0.0	0.0	0
9	1	6	0.0	0.0	0
9	1	7	0.0	0.0	0
9	1	8	0.0	0.0	0
9	1	9	0.0	0.0	0
9	1	10	0.0	0.0	0
9	1	11	0.0	0.0	0
9	1	12	0.0	0.0	0
9	1	13	0.0	0.0	0
9	1	14	0.0	0.0	0
9	2	1	0.0	0.0	0
9	2	2	0.0	0.0	0
9	2	3	0.0	0.0	0
9	2	4	0.0	0.0	0
9	2	5	0.0	0.0	0
9	2	6	0.0	0.0	0
9	2	7	0.0	0.0	0
9	2	8	0.0	0.0	0
9	2	9	0.0	0.0	0
9	2	10	0.0	0.0	0
9	2	11	0.0	0.0	0
9	2	12	0.0	0.0	0
9	2	13	0.0	0.0	0
9	2	14	0.0	0.0	0
9	3	1	0.0	0.0	0
9	3	2	0.0	0.0	0
9	3	3	0.0	0.0	0
9	3	4	0.0	0.0	0
9	3	5	0.0	0.0	0
9	3	6	0.0	0.0	0
9	3	7	0.0	0.0	0
9	3	8	0.0	0.0	0
9	3	9	0.0	0.0	0
9	3	10	0.0	0.0	0
9	3	11	0.0	0.0	0
9	3	12	0.0	0.0	0
9	3	13	0.0	0.0	0
9	3	14	0.0	0.0	0
9	4	1	0.0	0.0	0
9	4	2	0.0	0.0	0
9	4	3	0.0	0.0	0
9	4	4	0.0	0.0	0
9	4	5	0.0	0.0	0
9	4	6	299.42335479629617	1.3498636406666662	108
9	4	7	299.0473504448979	1.409426798534694	245
9	4	8	299.4232010740742	1.3498859865277777	108
9	4	9	0.0	0.0	0
9	4	10	0.0	0.0	0
9	4	11	0.0	0.0	0
9	4	12	0.0	0.0	0
9	4	13	0.0	0.0	0
9	4	14	0.0	0.0	0
9	5	1	0.0	0.0	0
9	5	2	0.0	0.0	0
9	5	3	0.0	0.0	0
9	5	4	0.0	0.0	0
9	5	5	298.48858898007967	1.4866297538645417	251
9	5	6	297.2611795826086	1.6287408423768122	345
9	5	7	297.0119813503843	1.6411156836828635	391
9	5	8	297.26116807826077	1.6287412408115947	345
9	5	9	298.488582131474	1.4866312312350591	251
9	5	10	0.0	0.0	0
9	5	11	0.0	0.0	0
9	5	12	0.0	0.0	0
9	5	13	0.0	0.0	0
9	5	14	0.0	0.0	0
9	6	1	0.0	0.0	0
9	6	2	0.0	0.0	0
9	6	3	0.0	0.0	0
9	6	4	299.4407742149532	1.3472518004112144	107
9	6	5	297.2612652028988	1.628740334695651	345
9	6	6	296.9988148925633	1.618460268870524	363
9	6	7	296.99876566855653	1.61065312101983	353
9	6	8	296.99881506060757	1.6184630823140493	363
9	6	9	297.26124813913054	1.6287410104927524	345
9	6	10	299.44068119626166	1.3472639861588789	107
9	6	11	0.0	0.0	0
9	6	12	0.0	0.0	0
9	6	13	0.0	0.0	0
9	6	14	0.0	0.0	0
9	7	1	0.0	0.0	0
9	7	2	0.0	0.0	0
9	7	3	0.0	0.0	0
9	7	4	298.9991608991935	1.4185098678145167	248
9	7	5	297.01200180818444	1.641138608925832	391
9	7	6	296.998764453259	1.6106649805948996	353
9	7	7	296.99874909508253	1.6028931100327877	305
9	7	8	296.99876454391057	1.6106640724362602	353
9	7	9	297.01200368798015	1.6411404254475703	391
9	7	10	299.0466847611336	1.4097177232672062	247
9	7	11	0.0	0.0	0
9	7	12	0.0	0.0	0
9	7	13	0.0	0.0	0
9	7	14	0.0	0.0	0
9	8	1	0.0	0.0	0
9	8	2	0.0	0.0	0
9	8	3	0.0	0.0	0
9	8	4	299.423217777778	1.3498832274907404	108
9	8	5	297.2611659594202	1.628747474608696	345
9	8	6	296.9988122928189	1.6184813567403307	362
9	8	7	296.99876271794983	1.6107430786894588	351
9	8	8	296.9988129696145	1.6184805948342544	362
9	8	9	297.2611788028984	1.62874748327536	345
9	8	10	299.4233463518519	1.3498637487592586	108
9	8	11	0.0	0.0	0
9	8	12	0.0	0.0	0
9	8	13	0.0	0.0	0
9	8	14	0.0	0.0	0
9	9	1	0.0	0.0	0
9	9	2	0.0	0.0	0
9	9	3	0.0	0.0	0
9	9	4	0.0	0.0	0
9	9	5	298.4885894501992	1.4866280269721108	251
9	9	6	297.2604896445088	1.6287250590462423	346
9	9	7	297.01195766412246	1.6409480812977102	393
9	9	8	297.2605066791908	1.6287248304046242	346
9	9	9	298.48859286055773	1.4866282219123514	251
9	9	10	0.0	0.0	0
9	9	11	0.0	0.0	0
9	9	12	0.0	0.0	0
9	9	13	0.0	0.0	0
9	9	14	0.0	0.0	0
9	10	1	0.0	0.0	0
9	10	2	0.0	0.0	0
9	10	3	0.0	0.0	0
9	10	4	0.0	0.0	0
9	10	5	0.0	0.0	0
9	10	6	299.4407211682243	1.347253100299065	107
9	10	7	299.0418795806451	1.410430130903226	248
9	10	8	299.4407790654205	1.3472482159719628	107
9	10	9	0.0	0.0	0
9	10	10	0.0	0.0	0
9	10	11	0.0	0.0	0
9	10	12	0.0	0.0	0
9	10	13	0.0	0.0	0
9	10	14	0.0	0.0	0
9	11	1	0.0	0.0	0
9	11	2	0.0	0.0	0
9	11	3	0.0	0.0	0
9	11	4	0.0	0.0	0
9	11	5	0.0	0.0	0
9	11	6	0.0	0.0	0
9	11	7	0.0	0.0	0
9	11	8	0.0	0.0	0
9	11	9	0.0	0.0	0
9	11	10	0.0	0.0	0
9	11	11	0.0	0.0	0
9	11	12	0.0	0.0	0
9	11	13	0.0	0.0	0
9	11	14	0.0	0.0	0
9	12	1	0.0	0.0	0
9	12	2	0.0	0.0	0
9	12	3	0.0	0.0	0
9	12	4	0.0	0.0	0
9	12	5	0.0	0.0	0
9	12	6	0.0	0.0	0
9	12	7	0.0	0.0	0
9	12	8	0.0	0.0	0
9	12	9	0.0	0.0	0
9	12	10	0.0	0.0	0
9	12	11	0.0	0.0	0
9	12	12	0.0	0.0	0
9	12	13	0.0	0.0	0
9	12	14	0.0	0.0	0
9	13	1	0.0	0.0	0
9	13	2	0.0	0.0	0
9	13	3	0.0	0.0	0
9	13	4	0.0	0.0	0
9	13	5	0.0	0.0	0
9	13	6	0.0	0.0	0
9	13	7	0.0	0.0	0
9	13	8	0.0	0.0	0
9	13	9	0.0	0.0	0
9	13	10	0.0	0.0	0
9	13	11	0.0	0.0	0
9	13	12	0.0	0.0	0
9	13	13	0.0	0.0	0
9	13	14	0.0	0.0	0
9	14	1	0.0	0.0	0
9	14	2	0.0	0.0	0
9	14	3	0.0	0.0	0
9	14	4	0.0	0.0	0
9	14	5	0.0	0.0	0
9	14	6	0.0	0.0	0
9	14	7	0.0	0.0	0
9	14	8	0.0	0.0	0
9	14	9	0.0	0.0	0
9	14	10	0.0	0.0	0
9	14	11	0.0	0.0	0
9	14	12	0.0	0.0	0
9	14	13	0.0	0.0	0
9	14	14	0.0	0.0	0
10	1	1	0.0	0.0	0
10	1	2	0.0	0.0	0
10	1	3	0.0	0.0	0
10	1	4	0.0	0.0	0
10	1	5	0.0	0.0	0
10	1	6	0.0	0.0	0
10	1	7	0.0	0.0	0
10	1	8	0.0	0.0	0
10	1	9	0.0	0.0	0
10	1	10	0.0	0.0	0
10	1	11	0.0	0.0	0
10	1	12	0.0	0.0	0
10	1	13	0.0	0.0	0
10	1	14	0.0	0.0	0
10	2	1	0.0	0.0	0
10	2	2	0.0	0.0	0
10	2	3	0.0	0.0	0
10	2	4	0.0	0.0	0
10	2	5	0.0	0.0	0
10	2	6	0.0	0.0	0
10	2	7	0.0	0.0	0
10	2	8	0.0	0.0	0
10	2	9	0.0	0.0	0
10	2	10	0.0	0.0	0
10	2	11	0.0	0.0	0
10	2	12	0.0	0.0	0
10	2	13	0.0	0.0	0
10	2	14	0.0	0.0	0
10	3	1	0.0	0.0	0
10	3	2	0.0	0.0	0
10	3	3	0.0	0.0	0
10	3	4	0.0	0.0	0
10	3	5	0.0	0.0	0
10	3	6	0.0	0.0	0
10	3	7	0.0	0.0	0
10	3	8	0.0	0.0	0
10	3	9	0.0	0.0	0
10	3	10	0.0	0.0	0
10	3	11	0.0	0.0	0
10	3	12	0.0	0.0	0
10	3	13	0.0	0.0	0
10	3	14	0.0	0.0	0
10	4	1	0.0	0.0	0
10	4	2	0.0	0.0	0
10	4	3	0.0	0.0	0
10	4	4	0.0	0.0	0
10	4	5	0.0	0.0	0
10	4	6	299.6991087211537	1.3547948318365381	104
10	4	7	299.13021106276165	1.4502193435397492	239
10	4	8	299.69894175961537	1.3548210439903843	104
10	4	9	0.0	0.0	0
10	4	10	0.0	0.0	0
10	4	11	0.0	0.0	0
10	4	12	0.0	0.0	0
10	4	13	0.0	0.0	0
10	4	14	0.0	0.0	0
10	5	1	0.0	0.0	0
10	5	2	0.0	0.0	0
10	5	3	0.0	0.0	0
10	5	4	0.0	0.0	0
10	5	5	298.5705649029127	1.524286149223301	206
10	5	6	297.34782756032183	1.6726300809651464	373
10	5	7	297.0240730993918	1.697636649553752	493
10	5	8	297.3478102225201	1.6726310421715815	373
10	5	9	298.57055764077666	1.524287761650485	206
10	5	10	0.0	0.0	0
10	5	11	0.0	0.0	0
10	5	12	0.0	0.0	0
10	5	13	0.0	0.0	0
10	5	14	0.0	0.0	0
10	6	1	0.0	0.0	0
10	6	2	0.0	0.0	0
10	6	3	0.0	0.0	0
10	6	4	299.7117634952383	1.3523198013714282	105
10	6	5	297.33842065591386	1.6741207305107535	372
10	6	6	296.99855451292984	1.6749378021551733	464
10	6	7	296.998471305164	1.666927258215964	426
10	6	8	296.9985546422396	1.6749405052801722	464
10	6	9	297.3383984274193	1.6741219533064515	372
10	6	10	299.71166298095227	1.352334691447619	105
10	6	11	0.0	0.0	0
10	6	12	0.0	0.0	0
10	6	13	0.0	0.0	0
10	6	14	0.0	0.0	0
10	7	1	0.0	0.0	0
10	7	2	0.0	0.0	0
10	7	3	0.0	0.0	0
10	7	4	299.1772123713083	1.441670429607595	237
10	7	5	297.0241077099393	1.6976569526774843	493
10	7	6	296.9984695868531	1.6669387211502356	426
10	7	7	296.9984437540978	1.6595226839071056	366
10	7	8	296.9984697981214	1.666937931314554	426
10	7	9	297.02411128600437	1.6976585234482762	493
10	7	10	299.12723086134463	1.4506849481092436	238
10	7	11	0.0	0.0	0
10	7	12	0.0	0.0	0
10	7	13	0.0	0.0	0
10	7	14	0.0	0.0	0
10	8	1	0.0	0.0	0
10	8	2	0.0	0.0	0
10	8	3	0.0	0.0	0
10	8	4	299.69896873076937	1.3548143591634618	104
10	8	5	297.34780850938364	1.672636584664882	373
10	8	6	296.9985520150848	1.6749653144396552	464
10	8	7	296.9984682981204	1.6669494749765266	426
10	8	8	296.9985523426713	1.67496463237069	464
10	8	9	297.34782666487945	1.6726360032975864	373
10	8	10	299.6990987403846	1.3547952442596154	104
10	8	11	0.0	0.0	0
10	8	12	0.0	0.0	0
10	8	13	0.0	0.0	0
10	8	14	0.0	0.0	0
10	9	1	0.0	0.0	0
10	9	2	0.0	0.0	0
10	9	3	0.0	0.0	0
10	9	4	0.0	0.0	0
10	9	5	298.5705659271845	1.5242839370873784	206
10	9	6	297.33839917741955	1.6741273518817206	372
10	9	7	297.0241458377284	1.6976785832657204	493
10	9	8	297.3384196666667	1.674126625430108	372
10	9	9	298.57056606310664	1.524284778543689	206
10	9	10	0.0	0.0	0
10	9	11	0.0	0.0	0
10	9	12	0.0	0.0	0
10	9	13	0.0	0.0	0
10	9	14	0.0	0.0	0
10	10	1	0.0	0.0	0
10	10	2	0.0	0.0	0
10	10	3	0.0	0.0	0
10	10	4	0.0	0.0	0
10	10	5	0.0	0.0	0
10	10	6	299.71171988571433	1.3523200723619049	105
10	10	7	299.12795405882355	1.4505818179285723	238
10	10	8	299.7117690095237	1.3523171060380945	105
10	10	9	0.0	0.0	0
10	10	10	0.0	0.0	0
10	10	11	0.0	0.0	0
10	10	12	0.0	0.0	0
10	10	13	0.0	0.0	0
10	10	14	0.0	0.0	0
10	11	1	0.0	0.0	0
10	11	2	0.0	0.0	0
10	11	3	0.0	0.0	0
10	11	4	0.0	0.0	0
10	11	5	0.0	0.0	0
10	11	6	0.0	0.0	0
10	11	7	0.0	0.0	0
10	11	8	0.0	0.0	0
10	11	9	0.0	0.0	0
10	11	10	0.0	0.0	0
10	11	11	0.0	0.0	0
10	11	12	0.0	0.0	0
10	11	13	0.0	0.0	0
10	11	14	0.0	0.0	0
10	12	1	0.0	0.0	0
10	12	2	0.0	0.0	0
10	12	3	0.0	0.0	0
10	12	4	0.0	0.0	0
10	12	5	0.0	0.0	0
10	12	6	0.0	0.0	0
10	12	7	0.0	0.0	0
10	12	8	0.0	0.0	0
10	12	9	0.0	0.0	0
10	12	10	0.0	0.0	0
10	12	11	0.0	0.0	0
10	12	12	0.0	0.0	0
10	12	13	0.0	0.0	0
10	12	14	0.0	0.0	0
10	13	1	0.0	0.0	0
10	13	2	0.0	0.0	0
10	13	3	0.0	0.0	0
10	13	4	0.0	0.0	0
10	13	5	0.0	0.0	0
10	13	6	0.0	0.0	0
10	13	7	0.0	0.0	0
10	13	8	0.0	0.0	0
10	13	9	0.0	0.0	0
10	13	10	0.0	0.0	0
10	13	11	0.0	0.0	0
10	13	12	0.0	0.0	0
10	13	13	0.0	0.0	0
10	13	14	0.0	0.0	0
10	14	1	0.0	0.0	0
10	14	2	0.0	0.0	0
10	14	3	0.0	0.0	0
10	14	4	0.0	0.0	0
10	14	5	0.0	0.0	0
10	14	6	0.0	0.0	0
10	14	7	0.0	0.0	0
10	14	8	0.0	0.0	0
10	14	9	0.0	0.0	0
10	14	10	0.0	0.0	0
10	14	11	0.0	0.0	0
10	14	12	0.0	0.0	0
10	14	13	0.0	0.0	0
10	14	14	0.0	0.0	0
11	1	1	0.0	0.0	0
11	1	2	0.0	0.0	0
11	1	3	0.0	0.0	0
11	1	4	0.0	0.0	0
11	1	5	0.0	0.0	0
11	1	6	0.0	0.0	0
11	1	7	0.0	0.0	0
11	1	8	0.0	0.0	0
11	1	9	0.0	0.0	0
11	1	10	0.0	0.0	0
11	1	11	0.0	0.0	0
11	1	12	0.0	0.0	0
11	1	13	0.0	0.0	0
11	1	14	0.0	0.0	0
11	2	1	0.0	0.0	0
11	2	2	0.0	0.0	0
11	2	3	0.0	0.0	0
11	2	4	0.0	0.0	0
11	2	5	0.0	0.0	0
11	2	6	0.0	0.0	0
11	2	7	0.0	0.0	0
11	2	8	0.0	0.0	0
11	2	9	0.0	0.0	0
11	2	10	0.0	0.0	0
11	2	11	0.0	0.0	0
11	2	12	0.0	0.0	0
11	2	13	0.0	0.0	0
11	2	14	0.0	0.0	0
11	3	1	0.0	0.0	0
11	3	2	0.0	0.0	0
11	3	3	0.0	0.0	0
11	3	4	0.0	0.0	0
11	3	5	0.0	0.0	0
11	3	6	0.0	0.0	0
11	3	7	0.0	0.0	0
11	3	8	0.0	0.0	0
11	3	9	0.0	0.0	0
11	3	10	0.0	0.0	0
11	3	11	0.0	0.0	0
11	3	12	0.0	0.0	0
11	3	13	0.0	0.0	0
11	3	14	0.0	0.0	0
11	4	1	0.0	0.0	0
11	4	2	0.0	0.0	0
11	4	3	0.0	0.0	0
11	4	4	0.0	0.0	0
11	4	5	0.0	0.0	0
11	4	6	300.01171239534887	1.354187505581396	86
11	4	7	299.54184918584065	1.4407468433185837	226
11	4	8	300.0115328023256	1.3542162974418606	86
11	4	9	0.0	0.0	0
11	4	10	0.0	0.0	0
11	4	11	0.0	0.0	0
11	4	12	0.0	0.0	0
11	4	13	0.0	0.0	0
11	4	14	0.0	0.0	0
11	5	1	0.0	0.0	0
11	5	2	0.0	0.0	0
11	5	3	0.0	0.0	0
11	5	4	0.0	0.0	0
11	5	5	298.7169588464912	1.5550689441666667	228
11	5	6	297.49479022885555	1.7175073298507457	402
11	5	7	297.0488779423067	1.7605480263846152	520
11	5	8	297.4947678358209	1.7175090963184072	402
11	5	9	298.71695429385977	1.5550699929385965	228
11	5	10	0.0	0.0	0
11	5	11	0.0	0.0	0
11	5	12	0.0	0.0	0
11	5	13	0.0	0.0	0
11	5	14	0.0	0.0	0
11	6	1	0.0	0.0	0
11	6	2	0.0	0.0	0
11	6	3	0.0	0.0	0
11	6	4	300.01308740697675	1.353956595348837	86
11	6	5	297.5006898784119	1.7169704157816388	403
11	6	6	296.99842171747855	1.7393944624186997	492
11	6	7	296.9980967194564	1.732094097058824	442
11	6	8	296.9984217764216	1.7393969400609757	492
11	6	9	297.50065956575696	1.7169728035732008	403
11	6	10	300.0129905930232	1.3539709618604654	86
11	6	11	0.0	0.0	0
11	6	12	0.0	0.0	0
11	6	13	0.0	0.0	0
11	6	14	0.0	0.0	0
11	7	1	0.0	0.0	0
11	7	2	0.0	0.0	0
11	7	3	0.0	0.0	0
11	7	4	299.54274569911513	1.4406069164070798	226
11	7	5	297.04884801727394	1.760542461996162	521
11	7	6	296.9980943755647	1.7321054149095032	442
11	7	7	296.99806656830543	1.7240152625683063	366
11	7	8	296.998094513574	1.7321047485972858	442
11	7	9	297.04885370825247	1.7605437012284064	521
11	7	10	299.54280182743355	1.4405956430575209	226
11	7	11	0.0	0.0	0
11	7	12	0.0	0.0	0
11	7	13	0.0	0.0	0
11	7	14	0.0	0.0	0
11	8	1	0.0	0.0	0
11	8	2	0.0	0.0	0
11	8	3	0.0	0.0	0
11	8	4	300.0115729186046	1.3542077383720934	86
11	8	5	297.4947677537312	1.7175133417910449	402
11	8	6	296.9984189146324	1.7394199217073174	492
11	8	7	296.99809313013606	1.7319329512785384	438
11	8	8	296.99841997154374	1.7394193545528447	492
11	8	9	297.4947908208954	1.7175119262935339	402
11	8	10	300.01170238372094	1.3541890699999997	86
11	8	11	0.0	0.0	0
11	8	12	0.0	0.0	0
11	8	13	0.0	0.0	0
11	8	14	0.0	0.0	0
11	9	1	0.0	0.0	0
11	9	2	0.0	0.0	0
11	9	3	0.0	0.0	0
11	9	4	0.0	0.0	0
11	9	5	298.716965149123	1.5550656106140346	228
11	9	6	297.4994235618811	1.7170570882673253	404
11	9	7	297.0486216374041	1.7605167751526722	524
11	9	8	297.4994500816831	1.7170552077970298	404
11	9	9	298.71696112719303	1.5550675639473686	228
11	9	10	0.0	0.0	0
11	9	11	0.0	0.0	0
11	9	12	0.0	0.0	0
11	9	13	0.0	0.0	0
11	9	14	0.0	0.0	0
11	10	1	0.0	0.0	0
11	10	2	0.0	0.0	0
11	10	3	0.0	0.0	0
11	10	4	0.0	0.0	0
11	10	5	0.0	0.0	0
11	10	6	300.0130643720929	1.3539501981395348	86
11	10	7	299.543596557522	1.4404741043584062	226
11	10	8	300.01310232558143	1.3539515054651161	86
11	10	9	0.0	0.0	0
11	10	10	0.0	0.0	0
11	10	11	0.0	0.0	0
11	10	12	0.0	0.0	0
11	10	13	0.0	0.0	0
11	10	14	0.0	0.0	0
11	11	1	0.0	0.0	0
11	11	2	0.0	0.0	0
11	11	3	0.0	0.0	0
11	11	4	0.0	0.0	0
11	11	5	0.0	0.0	0
11	11	6	0.0	0.0	0
11	11	7	0.0	0.0	0
11	11	8	0.0	0.0	0
11	11	9	0.0	0.0	0
11	11	10	0.0	0.0	0
11	11	11	0.0	0.0	0
11	11	12	0.0	0.0	0
11	11	13	0.0	0.0	0
11	11	14	0.0	0.0	0
11	12	1	0.0	0.0	0
11	12	2	0.0	0.0	0
11	12	3	0.0	0.0	0
11	12	4	0.0	0.0	0
11	12	5	0.0	0.0	0
11	12	6	0.0	0.0	0
11	12	7	0.0	0.0	0
11	12	8	0.0	0.0	0
11	12	9	0.0	0.0	0
11	12	10	0.0	0.0	0
11	12	11	0.0	0.0	0
11	12	12	0.0	0.0	0
11	12	13	0.0	0.0	0
11	12	14	0.0	0.0	0
11	13	1	0.0	0.0	0
11	13	2	0.0	0.0	0
11	13	3	0.0	0.0	0
11	13	4	0.0	0.0	0
11	13	5	0.0	0.0	0
11	13	6	0.0	0.0	0
11	13	7	0.0	0.0	0
11	13	8	0.0	0.0	0
11	13	9	0.0	0.0	0
11	13	10	0.0	0.0	0
11	13	11	0.0	0.0	0
11	13	12	0.0	0.0	0
11	13	13	0.0	0.0	0
11	13	14	0.0	0.0	0
11	14	1	0.0	0.0	0
11	14	2	0.0	0.0	0
11	14	3	0.0	0.0	0
11	14	4	0.0	0.0	0
11	14	5	0.0	0.0	0
11	14	6	0.0	0.0	0
11	14	7	0.0	0.0	0
11	14	8	0.0	0.0	0
11	14	9	0.0	0.0	0
11	14	10	0.0	0.0	0
11	14	11	0.0	0.0	0
11	14	12	0.0	0.0	0
11	14	13	0.0	0.0	0
11	14	14	0.0	0.0	0
12	1	1	0.0	0.0	0
12	1	2	0.0	0.0	0
12	1	3	0.0	0.0	0
12	1	4	0.0	0.0	0
12	1	5	0.0	0.0	0
12	1	6	0.0	0.0	0
12	1	7	0.0	0.0	0
12	1	8	0.0	0.0	0
12	1	9	0.0	0.0	0
12	1	10	0.0	0.0	0
12	1	11	0.0	0.0	0
12	1	12	0.0	0.0	0
12	1	13	0.0	0.0	0
12	1	14	0.0	0.0	0
12	2	1	0.0	0.0	0
12	2	2	0.0	0.0	0
12	2	3	0.0	0.0	0
12	2	4	0.0	0.0	0
12	2	5	0.0	0.0	0
12	2	6	0.0	0.0	0
12	2	7	0.0	0.0	0
12	2	8	0.0	0.0	0
12	2	9	0.0	0.0	0
12	2	10	0.0	0.0	0
12	2	11	0.0	0.0	0
12	2	12	0.0	0.0	0
12	2	13	0.0	0.0	0
12	2	14	0.0	0.0	0
12	3	1	0.0	0.0	0
12	3	2	0.0	0.0	0
12	3	3	0.0	0.0	0
12	3	4	0.0	0.0	0
12	3	5	0.0	0.0	0
12	3	6	0.0	0.0	0
12	3	7	0.0	0.0	0
12	3	8	0.0	0.0	0
12	3	9	0.0	0.0	0
12	3	10	0.0	0.0	0
12	3	11	0.0	0.0	0
12	3	12	0.0	0.0	0
12	3	13	0.0	0.0	0
12	3	14	0.0	0.0	0
12	4	1	0.0	0.0	0
12	4	2	0.0	0.0	0
12	4	3	0.0	0.0	0
12	4	4	0.0	0.0	0
12	4	5	0.0	0.0	0
12	4	6	300.4112497169811	1.331390052075472	53
12	4	7	299.8635947209303	1.4435821647441862	172
12	4	8	300.4110654339622	1.3314215281132076	53
12	4	9	0.0	0.0	0
12	4	10	0.0	0.0	0
12	4	11	0.0	0.0	0
12	4	12	0.0	0.0	0
12	4	13	0.0	0.0	0
12	4	14	0.0	0.0	0
12	5	1	0.0	0.0	0
12	5	2	0.0	0.0	0
12	5	3	0.0	0.0	0
12	5	4	0.0	0.0	0
12	5	5	298.949168448485	1.5752286466666663	165
12	5	6	297.6393955188404	1.7595864679710154	345
12	5	7	297.0903132695654	1.8195593050869554	460
12	5	8	297.6393688086957	1.7595889786376808	345
12	5	9	298.94916752121213	1.575229352121212	165
12	5	10	0.0	0.0	0
12	5	11	0.0	0.0	0
12	5	12	0.0	0.0	0
12	5	13	0.0	0.0	0
12	5	14	0.0	0.0	0
12	6	1	0.0	0.0	0
12	6	2	0.0	0.0	0
12	6	3	0.0	0.0	0
12	6	4	300.44123844230774	1.3256800509615385	52
12	6	5	297.6383395260115	1.7597452773410405	346
12	6	6	296.9981544646233	1.800810528466981	424
12	6	7	296.9977141853791	1.7932917631331597	383
12	6	8	296.9981532070598	1.800869384423529	425
12	6	9	297.6383083063585	1.759748410260117	346
12	6	10	300.44115038461536	1.3256906753846152	52
12	6	11	0.0	0.0	0
12	6	12	0.0	0.0	0
12	6	13	0.0	0.0	0
12	6	14	0.0	0.0	0
12	7	1	0.0	0.0	0
12	7	2	0.0	0.0	0
12	7	3	0.0	0.0	0
12	7	4	299.8591386011561	1.4444103119768785	173
12	7	5	297.09061391938997	1.8196390650326795	459
12	7	6	296.99771171093846	1.793345906536459	384
12	7	7	296.99766881089806	1.7863382569230783	312
12	7	8	296.99771194791725	1.7933453713802097	384
12	7	9	297.0906231154687	1.819639899694989	459
12	7	10	299.85918994219656	1.4444012122369938	173
12	7	11	0.0	0.0	0
12	7	12	0.0	0.0	0
12	7	13	0.0	0.0	0
12	7	14	0.0	0.0	0
12	8	1	0.0	0.0	0
12	8	2	0.0	0.0	0
12	8	3	0.0	0.0	0
12	8	4	300.411108	1.3314130032075477	53
12	8	5	297.6375138063583	1.759673319971098	346
12	8	6	296.9981491549299	1.8009477127464806	426
12	8	7	296.9977083212446	1.7934412771243513	386
12	8	8	296.9981509788245	1.800891046235295	425
12	8	9	297.63754322832364	1.7596707056069363	346
12	8	10	300.4112375849056	1.3313925943396225	53
12	8	11	0.0	0.0	0
12	8	12	0.0	0.0	0
12	8	13	0.0	0.0	0
12	8	14	0.0	0.0	0
12	9	1	0.0	0.0	0
12	9	2	0.0	0.0	0
12	9	3	0.0	0.0	0
12	9	4	0.0	0.0	0
12	9	5	298.94917860606057	1.57522470260606	165
12	9	6	297.6383133497109	1.7597499967919084	346
12	9	7	297.09051903260865	1.819581265956522	460
12	9	8	297.638343485549	1.7597474665895956	346
12	9	9	298.94917101818197	1.575228007515153	165
12	9	10	0.0	0.0	0
12	9	11	0.0	0.0	0
12	9	12	0.0	0.0	0
12	9	13	0.0	0.0	0
12	9	14	0.0	0.0	0
12	10	1	0.0	0.0	0
12	10	2	0.0	0.0	0
12	10	3	0.0	0.0	0
12	10	4	0.0	0.0	0
12	10	5	0.0	0.0	0
12	10	6	300.4412425576923	1.3256629180769233	52
12	10	7	299.8546647873563	1.4452464466264363	174
12	10	8	300.4412624230769	1.3256707236538463	52
12	10	9	0.0	0.0	0
12	10	10	0.0	0.0	0
12	10	11	0.0	0.0	0
12	10	12	0.0	0.0	0
12	10	13	0.0	0.0	0
12	10	14	0.0	0.0	0
12	11	1	0.0	0.0	0
12	11	2	0.0	0.0	0
12	11	3	0.0	0.0	0
12	11	4	0.0	0.0	0
12	11	5	0.0	0.0	0
12	11	6	0.0	0.0	0
12	11	7	0.0	0.0	0
12	11	8	0.0	0.0	0
12	11	9	0.0	0.0	0
12	11	10	0.0	0.0	0
12	11	11	0.0	0.0	0
12	11	12	0.0	0.0	0
12	11	13	0.0	0.0	0
12	11	14	0.0	0.0	0
12	12	1	0.0	0.0	0
12	12	2	0.0	0.0	0
12	12	3	0.0	0.0	0
12	12	4	0.0	0.0	0
12	12	5	0.0	0.0	0
12	12	6	0.0	0.0	0
12	12	7	0.0	0.0	0
12	12	8	0.0	0.0	0
12	12	9	0.0	0.0	0
12	12	10	0.0	0.0	0
12	12	11	0.0	0.0	0
12	12	12	0.0	0.0	0
12	12	13	0.0	0.0	0
12	12	14	0.0	0.0	0
12	13	1	0.0	0.0	0
12	13	2	0.0	0.0	0
12	13	3	0.0	0.0	0
12	13	4	0.0	0.0	0
12	13	5	0.0	0.0	0
12	13	6	0.0	0.0	0
12	13	7	0.0	0.0	0
12	13	8	0.0	0.0	0
12	13	9	0.0	0.0	0
12	13	10	0.0	0.0	0
12	13	11	0.0	0.0	0
12	13	12	0.0	0.0	0
12	13	13	0.0	0.0	0
12	13	14	0.0	0.0	0
12	14	1	0.0	0.0	0
12	14	2	0.0	0.0	0
12	14	3	0.0	0.0	0
12	14	4	0.0	0.0	0
12	14	5	0.0	0.0	0
12	14	6	0.0	0.0	0
12	14	7	0.0	0.0	0
12	14	8	0.0	0.0	0
12	14	9	0.0	0.0	0
12	14	10	0.0	0.0	0
12	14	11	0.0	0.0	0
